id,topic_id,text,image
15368,13,What is 01010100 + 10010010 in binary (give your answer in 8-bits)?,
15369,13,What is 01010100 + 10010011 in binary (give your answer in 8-bits)?,
15370,13,What is 01010100 + 10010100 in binary (give your answer in 8-bits)?,
15371,13,What is 01010100 + 10010101 in binary (give your answer in 8-bits)?,
15372,13,What is 01010100 + 10010110 in binary (give your answer in 8-bits)?,
15373,13,What is 01010100 + 10010111 in binary (give your answer in 8-bits)?,
15374,13,What is 01010100 + 10011000 in binary (give your answer in 8-bits)?,
15375,13,What is 01010100 + 10011001 in binary (give your answer in 8-bits)?,
15376,13,What is 01010100 + 10011010 in binary (give your answer in 8-bits)?,
15377,13,What is 01010100 + 10011011 in binary (give your answer in 8-bits)?,
15378,13,What is 01010100 + 10011100 in binary (give your answer in 8-bits)?,
15379,13,What is 01010100 + 10011101 in binary (give your answer in 8-bits)?,
15380,13,What is 01010100 + 10011110 in binary (give your answer in 8-bits)?,
15381,13,What is 01010100 + 10011111 in binary (give your answer in 8-bits)?,
15382,13,What is 01010100 + 10100000 in binary (give your answer in 8-bits)?,
15383,13,What is 01010100 + 10100001 in binary (give your answer in 8-bits)?,
15384,13,What is 01010100 + 10100010 in binary (give your answer in 8-bits)?,
15385,13,What is 01010100 + 10100011 in binary (give your answer in 8-bits)?,
15386,13,What is 01010100 + 10100100 in binary (give your answer in 8-bits)?,
15387,13,What is 01010100 + 10100101 in binary (give your answer in 8-bits)?,
15388,13,What is 01010100 + 10100110 in binary (give your answer in 8-bits)?,
15389,13,What is 01010100 + 10100111 in binary (give your answer in 8-bits)?,
15390,13,What is 01010100 + 10101000 in binary (give your answer in 8-bits)?,
15391,13,What is 01010100 + 10101001 in binary (give your answer in 8-bits)?,
15392,13,What is 01010100 + 10101010 in binary (give your answer in 8-bits)?,
15393,13,What is 01010100 + 10101011 in binary (give your answer in 8-bits)?,
15394,13,What is 01010101 + 01010101 in binary (give your answer in 8-bits)?,
15395,13,What is 01010101 + 01010110 in binary (give your answer in 8-bits)?,
15396,13,What is 01010101 + 01010111 in binary (give your answer in 8-bits)?,
15397,13,What is 01010101 + 01011000 in binary (give your answer in 8-bits)?,
15398,13,What is 01010101 + 01011001 in binary (give your answer in 8-bits)?,
15399,13,What is 01010101 + 01011010 in binary (give your answer in 8-bits)?,
15400,13,What is 01010101 + 01011011 in binary (give your answer in 8-bits)?,
15401,13,What is 01010101 + 01011100 in binary (give your answer in 8-bits)?,
15402,13,What is 01010101 + 01011101 in binary (give your answer in 8-bits)?,
15403,13,What is 01010101 + 01011110 in binary (give your answer in 8-bits)?,
15404,13,What is 01010101 + 01011111 in binary (give your answer in 8-bits)?,
15405,13,What is 01010101 + 01100000 in binary (give your answer in 8-bits)?,
15406,13,What is 01010101 + 01100001 in binary (give your answer in 8-bits)?,
15407,13,What is 01010101 + 01100010 in binary (give your answer in 8-bits)?,
15408,13,What is 01010101 + 01100011 in binary (give your answer in 8-bits)?,
15409,13,What is 01010101 + 01100100 in binary (give your answer in 8-bits)?,
15410,13,What is 01010101 + 01100101 in binary (give your answer in 8-bits)?,
15411,13,What is 01010101 + 01100110 in binary (give your answer in 8-bits)?,
15412,13,What is 01010101 + 01100111 in binary (give your answer in 8-bits)?,
15413,13,What is 01010101 + 01101000 in binary (give your answer in 8-bits)?,
15414,13,What is 01010101 + 01101001 in binary (give your answer in 8-bits)?,
15415,13,What is 01010101 + 01101010 in binary (give your answer in 8-bits)?,
15416,13,What is 01010101 + 01101011 in binary (give your answer in 8-bits)?,
15417,13,What is 01010101 + 01101100 in binary (give your answer in 8-bits)?,
15418,13,What is 01010101 + 01101101 in binary (give your answer in 8-bits)?,
15419,13,What is 01010101 + 01101110 in binary (give your answer in 8-bits)?,
15420,13,What is 01010101 + 01101111 in binary (give your answer in 8-bits)?,
15421,13,What is 01010101 + 01110000 in binary (give your answer in 8-bits)?,
15422,13,What is 01010101 + 01110001 in binary (give your answer in 8-bits)?,
15423,13,What is 01010101 + 01110010 in binary (give your answer in 8-bits)?,
15424,13,What is 01010101 + 01110011 in binary (give your answer in 8-bits)?,
15425,13,What is 01010101 + 01110100 in binary (give your answer in 8-bits)?,
15426,13,What is 01010101 + 01110101 in binary (give your answer in 8-bits)?,
15427,13,What is 01010101 + 01110110 in binary (give your answer in 8-bits)?,
15428,13,What is 01010101 + 01110111 in binary (give your answer in 8-bits)?,
15429,13,What is 01010101 + 01111000 in binary (give your answer in 8-bits)?,
15430,13,What is 01010101 + 01111001 in binary (give your answer in 8-bits)?,
15431,13,What is 01010101 + 01111010 in binary (give your answer in 8-bits)?,
15432,13,What is 01010101 + 01111011 in binary (give your answer in 8-bits)?,
15433,13,What is 01010101 + 01111100 in binary (give your answer in 8-bits)?,
15434,13,What is 01010101 + 01111101 in binary (give your answer in 8-bits)?,
15435,13,What is 01010101 + 01111110 in binary (give your answer in 8-bits)?,
15436,13,What is 01010101 + 01111111 in binary (give your answer in 8-bits)?,
15437,13,What is 01010101 + 10000000 in binary (give your answer in 8-bits)?,
15438,13,What is 01010101 + 10000001 in binary (give your answer in 8-bits)?,
15439,13,What is 01010101 + 10000010 in binary (give your answer in 8-bits)?,
15440,13,What is 01010101 + 10000011 in binary (give your answer in 8-bits)?,
15441,13,What is 01010101 + 10000100 in binary (give your answer in 8-bits)?,
15442,13,What is 01010101 + 10000101 in binary (give your answer in 8-bits)?,
15443,13,What is 01010101 + 10000110 in binary (give your answer in 8-bits)?,
15444,13,What is 01010101 + 10000111 in binary (give your answer in 8-bits)?,
15445,13,What is 01010101 + 10001000 in binary (give your answer in 8-bits)?,
15446,13,What is 01010101 + 10001001 in binary (give your answer in 8-bits)?,
15447,13,What is 01010101 + 10001010 in binary (give your answer in 8-bits)?,
15448,13,What is 01010101 + 10001011 in binary (give your answer in 8-bits)?,
15449,13,What is 01010101 + 10001100 in binary (give your answer in 8-bits)?,
15450,13,What is 01010101 + 10001101 in binary (give your answer in 8-bits)?,
15451,13,What is 01010101 + 10001110 in binary (give your answer in 8-bits)?,
15452,13,What is 01010101 + 10001111 in binary (give your answer in 8-bits)?,
15453,13,What is 01010101 + 10010000 in binary (give your answer in 8-bits)?,
15454,13,What is 01010101 + 10010001 in binary (give your answer in 8-bits)?,
15455,13,What is 01010101 + 10010010 in binary (give your answer in 8-bits)?,
15456,13,What is 01010101 + 10010011 in binary (give your answer in 8-bits)?,
15457,13,What is 01010101 + 10010100 in binary (give your answer in 8-bits)?,
15458,13,What is 01010101 + 10010101 in binary (give your answer in 8-bits)?,
15459,13,What is 01010101 + 10010110 in binary (give your answer in 8-bits)?,
15460,13,What is 01010101 + 10010111 in binary (give your answer in 8-bits)?,
15461,13,What is 01010101 + 10011000 in binary (give your answer in 8-bits)?,
15462,13,What is 01010101 + 10011001 in binary (give your answer in 8-bits)?,
15463,13,What is 01010101 + 10011010 in binary (give your answer in 8-bits)?,
15464,13,What is 01010101 + 10011011 in binary (give your answer in 8-bits)?,
15465,13,What is 01010101 + 10011100 in binary (give your answer in 8-bits)?,
15466,13,What is 01010101 + 10011101 in binary (give your answer in 8-bits)?,
15467,13,What is 01010101 + 10011110 in binary (give your answer in 8-bits)?,
15468,13,What is 01010101 + 10011111 in binary (give your answer in 8-bits)?,
15469,13,What is 01010101 + 10100000 in binary (give your answer in 8-bits)?,
15470,13,What is 01010101 + 10100001 in binary (give your answer in 8-bits)?,
15471,13,What is 01010101 + 10100010 in binary (give your answer in 8-bits)?,
15472,13,What is 01010101 + 10100011 in binary (give your answer in 8-bits)?,
15473,13,What is 01010101 + 10100100 in binary (give your answer in 8-bits)?,
15474,13,What is 01010101 + 10100101 in binary (give your answer in 8-bits)?,
15475,13,What is 01010101 + 10100110 in binary (give your answer in 8-bits)?,
15476,13,What is 01010101 + 10100111 in binary (give your answer in 8-bits)?,
15477,13,What is 01010101 + 10101000 in binary (give your answer in 8-bits)?,
15478,13,What is 01010101 + 10101001 in binary (give your answer in 8-bits)?,
15479,13,What is 01010101 + 10101010 in binary (give your answer in 8-bits)?,
15480,13,What is 01010110 + 01010110 in binary (give your answer in 8-bits)?,
15481,13,What is 01010110 + 01010111 in binary (give your answer in 8-bits)?,
15482,13,What is 01010110 + 01011000 in binary (give your answer in 8-bits)?,
15483,13,What is 01010110 + 01011001 in binary (give your answer in 8-bits)?,
15484,13,What is 01010110 + 01011010 in binary (give your answer in 8-bits)?,
15485,13,What is 01010110 + 01011011 in binary (give your answer in 8-bits)?,
15486,13,What is 01010110 + 01011100 in binary (give your answer in 8-bits)?,
15487,13,What is 01010110 + 01011101 in binary (give your answer in 8-bits)?,
15488,13,What is 01010110 + 01011110 in binary (give your answer in 8-bits)?,
15489,13,What is 01010110 + 01011111 in binary (give your answer in 8-bits)?,
15490,13,What is 01010110 + 01100000 in binary (give your answer in 8-bits)?,
15491,13,What is 01010110 + 01100001 in binary (give your answer in 8-bits)?,
15492,13,What is 01010110 + 01100010 in binary (give your answer in 8-bits)?,
15493,13,What is 01010110 + 01100011 in binary (give your answer in 8-bits)?,
15494,13,What is 01010110 + 01100100 in binary (give your answer in 8-bits)?,
15495,13,What is 01010110 + 01100101 in binary (give your answer in 8-bits)?,
15496,13,What is 01010110 + 01100110 in binary (give your answer in 8-bits)?,
15497,13,What is 01010110 + 01100111 in binary (give your answer in 8-bits)?,
15498,13,What is 01010110 + 01101000 in binary (give your answer in 8-bits)?,
15499,13,What is 01010110 + 01101001 in binary (give your answer in 8-bits)?,
15500,13,What is 01010110 + 01101010 in binary (give your answer in 8-bits)?,
15501,13,What is 01010110 + 01101011 in binary (give your answer in 8-bits)?,
15502,13,What is 01010110 + 01101100 in binary (give your answer in 8-bits)?,
15503,13,What is 01010110 + 01101101 in binary (give your answer in 8-bits)?,
15504,13,What is 01010110 + 01101110 in binary (give your answer in 8-bits)?,
15505,13,What is 01010110 + 01101111 in binary (give your answer in 8-bits)?,
15506,13,What is 01010110 + 01110000 in binary (give your answer in 8-bits)?,
15507,13,What is 01010110 + 01110001 in binary (give your answer in 8-bits)?,
15508,13,What is 01010110 + 01110010 in binary (give your answer in 8-bits)?,
15509,13,What is 01010110 + 01110011 in binary (give your answer in 8-bits)?,
15510,13,What is 01010110 + 01110100 in binary (give your answer in 8-bits)?,
15511,13,What is 01010110 + 01110101 in binary (give your answer in 8-bits)?,
15512,13,What is 01010110 + 01110110 in binary (give your answer in 8-bits)?,
15513,13,What is 01010110 + 01110111 in binary (give your answer in 8-bits)?,
15514,13,What is 01010110 + 01111000 in binary (give your answer in 8-bits)?,
15515,13,What is 01010110 + 01111001 in binary (give your answer in 8-bits)?,
15516,13,What is 01010110 + 01111010 in binary (give your answer in 8-bits)?,
15517,13,What is 01010110 + 01111011 in binary (give your answer in 8-bits)?,
15518,13,What is 01010110 + 01111100 in binary (give your answer in 8-bits)?,
15519,13,What is 01010110 + 01111101 in binary (give your answer in 8-bits)?,
15520,13,What is 01010110 + 01111110 in binary (give your answer in 8-bits)?,
15521,13,What is 01010110 + 01111111 in binary (give your answer in 8-bits)?,
15522,13,What is 01010110 + 10000000 in binary (give your answer in 8-bits)?,
15523,13,What is 01010110 + 10000001 in binary (give your answer in 8-bits)?,
15524,13,What is 01010110 + 10000010 in binary (give your answer in 8-bits)?,
15525,13,What is 01010110 + 10000011 in binary (give your answer in 8-bits)?,
15526,13,What is 01010110 + 10000100 in binary (give your answer in 8-bits)?,
15527,13,What is 01010110 + 10000101 in binary (give your answer in 8-bits)?,
15528,13,What is 01010110 + 10000110 in binary (give your answer in 8-bits)?,
15529,13,What is 01010110 + 10000111 in binary (give your answer in 8-bits)?,
15530,13,What is 01010110 + 10001000 in binary (give your answer in 8-bits)?,
15531,13,What is 01010110 + 10001001 in binary (give your answer in 8-bits)?,
15532,13,What is 01010110 + 10001010 in binary (give your answer in 8-bits)?,
15533,13,What is 01010110 + 10001011 in binary (give your answer in 8-bits)?,
15534,13,What is 01010110 + 10001100 in binary (give your answer in 8-bits)?,
15535,13,What is 01010110 + 10001101 in binary (give your answer in 8-bits)?,
15536,13,What is 01010110 + 10001110 in binary (give your answer in 8-bits)?,
15537,13,What is 01010110 + 10001111 in binary (give your answer in 8-bits)?,
15538,13,What is 01010110 + 10010000 in binary (give your answer in 8-bits)?,
15539,13,What is 01010110 + 10010001 in binary (give your answer in 8-bits)?,
15540,13,What is 01010110 + 10010010 in binary (give your answer in 8-bits)?,
15541,13,What is 01010110 + 10010011 in binary (give your answer in 8-bits)?,
15542,13,What is 01010110 + 10010100 in binary (give your answer in 8-bits)?,
15543,13,What is 01010110 + 10010101 in binary (give your answer in 8-bits)?,
15544,13,What is 01010110 + 10010110 in binary (give your answer in 8-bits)?,
15545,13,What is 01010110 + 10010111 in binary (give your answer in 8-bits)?,
15546,13,What is 01010110 + 10011000 in binary (give your answer in 8-bits)?,
15547,13,What is 01010110 + 10011001 in binary (give your answer in 8-bits)?,
15548,13,What is 01010110 + 10011010 in binary (give your answer in 8-bits)?,
15549,13,What is 01010110 + 10011011 in binary (give your answer in 8-bits)?,
15550,13,What is 01010110 + 10011100 in binary (give your answer in 8-bits)?,
15551,13,What is 01010110 + 10011101 in binary (give your answer in 8-bits)?,
15552,13,What is 01010110 + 10011110 in binary (give your answer in 8-bits)?,
15553,13,What is 01010110 + 10011111 in binary (give your answer in 8-bits)?,
15554,13,What is 01010110 + 10100000 in binary (give your answer in 8-bits)?,
15555,13,What is 01010110 + 10100001 in binary (give your answer in 8-bits)?,
15556,13,What is 01010110 + 10100010 in binary (give your answer in 8-bits)?,
15557,13,What is 01010110 + 10100011 in binary (give your answer in 8-bits)?,
15558,13,What is 01010110 + 10100100 in binary (give your answer in 8-bits)?,
15559,13,What is 01010110 + 10100101 in binary (give your answer in 8-bits)?,
15560,13,What is 01010110 + 10100110 in binary (give your answer in 8-bits)?,
15561,13,What is 01010110 + 10100111 in binary (give your answer in 8-bits)?,
15562,13,What is 01010110 + 10101000 in binary (give your answer in 8-bits)?,
15563,13,What is 01010110 + 10101001 in binary (give your answer in 8-bits)?,
15564,13,What is 01010111 + 01010111 in binary (give your answer in 8-bits)?,
15565,13,What is 01010111 + 01011000 in binary (give your answer in 8-bits)?,
15566,13,What is 01010111 + 01011001 in binary (give your answer in 8-bits)?,
15567,13,What is 01010111 + 01011010 in binary (give your answer in 8-bits)?,
15568,13,What is 01010111 + 01011011 in binary (give your answer in 8-bits)?,
15569,13,What is 01010111 + 01011100 in binary (give your answer in 8-bits)?,
15570,13,What is 01010111 + 01011101 in binary (give your answer in 8-bits)?,
15571,13,What is 01010111 + 01011110 in binary (give your answer in 8-bits)?,
15572,13,What is 01010111 + 01011111 in binary (give your answer in 8-bits)?,
15573,13,What is 01010111 + 01100000 in binary (give your answer in 8-bits)?,
15574,13,What is 01010111 + 01100001 in binary (give your answer in 8-bits)?,
15575,13,What is 01010111 + 01100010 in binary (give your answer in 8-bits)?,
15576,13,What is 01010111 + 01100011 in binary (give your answer in 8-bits)?,
15577,13,What is 01010111 + 01100100 in binary (give your answer in 8-bits)?,
15578,13,What is 01010111 + 01100101 in binary (give your answer in 8-bits)?,
15579,13,What is 01010111 + 01100110 in binary (give your answer in 8-bits)?,
15580,13,What is 01010111 + 01100111 in binary (give your answer in 8-bits)?,
15581,13,What is 01010111 + 01101000 in binary (give your answer in 8-bits)?,
15582,13,What is 01010111 + 01101001 in binary (give your answer in 8-bits)?,
15583,13,What is 01010111 + 01101010 in binary (give your answer in 8-bits)?,
15584,13,What is 01010111 + 01101011 in binary (give your answer in 8-bits)?,
15585,13,What is 01010111 + 01101100 in binary (give your answer in 8-bits)?,
15586,13,What is 01010111 + 01101101 in binary (give your answer in 8-bits)?,
15587,13,What is 01010111 + 01101110 in binary (give your answer in 8-bits)?,
15588,13,What is 01010111 + 01101111 in binary (give your answer in 8-bits)?,
15589,13,What is 01010111 + 01110000 in binary (give your answer in 8-bits)?,
15590,13,What is 01010111 + 01110001 in binary (give your answer in 8-bits)?,
15591,13,What is 01010111 + 01110010 in binary (give your answer in 8-bits)?,
15592,13,What is 01010111 + 01110011 in binary (give your answer in 8-bits)?,
15593,13,What is 01010111 + 01110100 in binary (give your answer in 8-bits)?,
15594,13,What is 01010111 + 01110101 in binary (give your answer in 8-bits)?,
15595,13,What is 01010111 + 01110110 in binary (give your answer in 8-bits)?,
15596,13,What is 01010111 + 01110111 in binary (give your answer in 8-bits)?,
15597,13,What is 01010111 + 01111000 in binary (give your answer in 8-bits)?,
15598,13,What is 01010111 + 01111001 in binary (give your answer in 8-bits)?,
15599,13,What is 01010111 + 01111010 in binary (give your answer in 8-bits)?,
15600,13,What is 01010111 + 01111011 in binary (give your answer in 8-bits)?,
15601,13,What is 01010111 + 01111100 in binary (give your answer in 8-bits)?,
15602,13,What is 01010111 + 01111101 in binary (give your answer in 8-bits)?,
15603,13,What is 01010111 + 01111110 in binary (give your answer in 8-bits)?,
15604,13,What is 01010111 + 01111111 in binary (give your answer in 8-bits)?,
15605,13,What is 01010111 + 10000000 in binary (give your answer in 8-bits)?,
15606,13,What is 01010111 + 10000001 in binary (give your answer in 8-bits)?,
15607,13,What is 01010111 + 10000010 in binary (give your answer in 8-bits)?,
15608,13,What is 01010111 + 10000011 in binary (give your answer in 8-bits)?,
15609,13,What is 01010111 + 10000100 in binary (give your answer in 8-bits)?,
15610,13,What is 01010111 + 10000101 in binary (give your answer in 8-bits)?,
15611,13,What is 01010111 + 10000110 in binary (give your answer in 8-bits)?,
15612,13,What is 01010111 + 10000111 in binary (give your answer in 8-bits)?,
15613,13,What is 01010111 + 10001000 in binary (give your answer in 8-bits)?,
15614,13,What is 01010111 + 10001001 in binary (give your answer in 8-bits)?,
15615,13,What is 01010111 + 10001010 in binary (give your answer in 8-bits)?,
15616,13,What is 01010111 + 10001011 in binary (give your answer in 8-bits)?,
15617,13,What is 01010111 + 10001100 in binary (give your answer in 8-bits)?,
15618,13,What is 01010111 + 10001101 in binary (give your answer in 8-bits)?,
15619,13,What is 01010111 + 10001110 in binary (give your answer in 8-bits)?,
15620,13,What is 01010111 + 10001111 in binary (give your answer in 8-bits)?,
15621,13,What is 01010111 + 10010000 in binary (give your answer in 8-bits)?,
15622,13,What is 01010111 + 10010001 in binary (give your answer in 8-bits)?,
15623,13,What is 01010111 + 10010010 in binary (give your answer in 8-bits)?,
15624,13,What is 01010111 + 10010011 in binary (give your answer in 8-bits)?,
15625,13,What is 01010111 + 10010100 in binary (give your answer in 8-bits)?,
15626,13,What is 01010111 + 10010101 in binary (give your answer in 8-bits)?,
15627,13,What is 01010111 + 10010110 in binary (give your answer in 8-bits)?,
15628,13,What is 01010111 + 10010111 in binary (give your answer in 8-bits)?,
15629,13,What is 01010111 + 10011000 in binary (give your answer in 8-bits)?,
15630,13,What is 01010111 + 10011001 in binary (give your answer in 8-bits)?,
15631,13,What is 01010111 + 10011010 in binary (give your answer in 8-bits)?,
15632,13,What is 01010111 + 10011011 in binary (give your answer in 8-bits)?,
15633,13,What is 01010111 + 10011100 in binary (give your answer in 8-bits)?,
15634,13,What is 01010111 + 10011101 in binary (give your answer in 8-bits)?,
15635,13,What is 01010111 + 10011110 in binary (give your answer in 8-bits)?,
15636,13,What is 01010111 + 10011111 in binary (give your answer in 8-bits)?,
15637,13,What is 01010111 + 10100000 in binary (give your answer in 8-bits)?,
15638,13,What is 01010111 + 10100001 in binary (give your answer in 8-bits)?,
15639,13,What is 01010111 + 10100010 in binary (give your answer in 8-bits)?,
15640,13,What is 01010111 + 10100011 in binary (give your answer in 8-bits)?,
15641,13,What is 01010111 + 10100100 in binary (give your answer in 8-bits)?,
15642,13,What is 01010111 + 10100101 in binary (give your answer in 8-bits)?,
15643,13,What is 01010111 + 10100110 in binary (give your answer in 8-bits)?,
15644,13,What is 01010111 + 10100111 in binary (give your answer in 8-bits)?,
15645,13,What is 01010111 + 10101000 in binary (give your answer in 8-bits)?,
15646,13,What is 01011000 + 01011000 in binary (give your answer in 8-bits)?,
15647,13,What is 01011000 + 01011001 in binary (give your answer in 8-bits)?,
15648,13,What is 01011000 + 01011010 in binary (give your answer in 8-bits)?,
15649,13,What is 01011000 + 01011011 in binary (give your answer in 8-bits)?,
15650,13,What is 01011000 + 01011100 in binary (give your answer in 8-bits)?,
15651,13,What is 01011000 + 01011101 in binary (give your answer in 8-bits)?,
15652,13,What is 01011000 + 01011110 in binary (give your answer in 8-bits)?,
15653,13,What is 01011000 + 01011111 in binary (give your answer in 8-bits)?,
15654,13,What is 01011000 + 01100000 in binary (give your answer in 8-bits)?,
15655,13,What is 01011000 + 01100001 in binary (give your answer in 8-bits)?,
15656,13,What is 01011000 + 01100010 in binary (give your answer in 8-bits)?,
15657,13,What is 01011000 + 01100011 in binary (give your answer in 8-bits)?,
15658,13,What is 01011000 + 01100100 in binary (give your answer in 8-bits)?,
15659,13,What is 01011000 + 01100101 in binary (give your answer in 8-bits)?,
15660,13,What is 01011000 + 01100110 in binary (give your answer in 8-bits)?,
15661,13,What is 01011000 + 01100111 in binary (give your answer in 8-bits)?,
15662,13,What is 01011000 + 01101000 in binary (give your answer in 8-bits)?,
15663,13,What is 01011000 + 01101001 in binary (give your answer in 8-bits)?,
15664,13,What is 01011000 + 01101010 in binary (give your answer in 8-bits)?,
15665,13,What is 01011000 + 01101011 in binary (give your answer in 8-bits)?,
15666,13,What is 01011000 + 01101100 in binary (give your answer in 8-bits)?,
15667,13,What is 01011000 + 01101101 in binary (give your answer in 8-bits)?,
15668,13,What is 01011000 + 01101110 in binary (give your answer in 8-bits)?,
15669,13,What is 01011000 + 01101111 in binary (give your answer in 8-bits)?,
15670,13,What is 01011000 + 01110000 in binary (give your answer in 8-bits)?,
15671,13,What is 01011000 + 01110001 in binary (give your answer in 8-bits)?,
15672,13,What is 01011000 + 01110010 in binary (give your answer in 8-bits)?,
15673,13,What is 01011000 + 01110011 in binary (give your answer in 8-bits)?,
15674,13,What is 01011000 + 01110100 in binary (give your answer in 8-bits)?,
15675,13,What is 01011000 + 01110101 in binary (give your answer in 8-bits)?,
15676,13,What is 01011000 + 01110110 in binary (give your answer in 8-bits)?,
15677,13,What is 01011000 + 01110111 in binary (give your answer in 8-bits)?,
15678,13,What is 01011000 + 01111000 in binary (give your answer in 8-bits)?,
15679,13,What is 01011000 + 01111001 in binary (give your answer in 8-bits)?,
15680,13,What is 01011000 + 01111010 in binary (give your answer in 8-bits)?,
15681,13,What is 01011000 + 01111011 in binary (give your answer in 8-bits)?,
15682,13,What is 01011000 + 01111100 in binary (give your answer in 8-bits)?,
15683,13,What is 01011000 + 01111101 in binary (give your answer in 8-bits)?,
15684,13,What is 01011000 + 01111110 in binary (give your answer in 8-bits)?,
15685,13,What is 01011000 + 01111111 in binary (give your answer in 8-bits)?,
15686,13,What is 01011000 + 10000000 in binary (give your answer in 8-bits)?,
15687,13,What is 01011000 + 10000001 in binary (give your answer in 8-bits)?,
15688,13,What is 01011000 + 10000010 in binary (give your answer in 8-bits)?,
15689,13,What is 01011000 + 10000011 in binary (give your answer in 8-bits)?,
15690,13,What is 01011000 + 10000100 in binary (give your answer in 8-bits)?,
15691,13,What is 01011000 + 10000101 in binary (give your answer in 8-bits)?,
15692,13,What is 01011000 + 10000110 in binary (give your answer in 8-bits)?,
15693,13,What is 01011000 + 10000111 in binary (give your answer in 8-bits)?,
15694,13,What is 01011000 + 10001000 in binary (give your answer in 8-bits)?,
15695,13,What is 01011000 + 10001001 in binary (give your answer in 8-bits)?,
15696,13,What is 01011000 + 10001010 in binary (give your answer in 8-bits)?,
15697,13,What is 01011000 + 10001011 in binary (give your answer in 8-bits)?,
15698,13,What is 01011000 + 10001100 in binary (give your answer in 8-bits)?,
15699,13,What is 01011000 + 10001101 in binary (give your answer in 8-bits)?,
15700,13,What is 01011000 + 10001110 in binary (give your answer in 8-bits)?,
15701,13,What is 01011000 + 10001111 in binary (give your answer in 8-bits)?,
15702,13,What is 01011000 + 10010000 in binary (give your answer in 8-bits)?,
15703,13,What is 01011000 + 10010001 in binary (give your answer in 8-bits)?,
15704,13,What is 01011000 + 10010010 in binary (give your answer in 8-bits)?,
15705,13,What is 01011000 + 10010011 in binary (give your answer in 8-bits)?,
15706,13,What is 01011000 + 10010100 in binary (give your answer in 8-bits)?,
15707,13,What is 01011000 + 10010101 in binary (give your answer in 8-bits)?,
15708,13,What is 01011000 + 10010110 in binary (give your answer in 8-bits)?,
15709,13,What is 01011000 + 10010111 in binary (give your answer in 8-bits)?,
15710,13,What is 01011000 + 10011000 in binary (give your answer in 8-bits)?,
15711,13,What is 01011000 + 10011001 in binary (give your answer in 8-bits)?,
15712,13,What is 01011000 + 10011010 in binary (give your answer in 8-bits)?,
15713,13,What is 01011000 + 10011011 in binary (give your answer in 8-bits)?,
15714,13,What is 01011000 + 10011100 in binary (give your answer in 8-bits)?,
15715,13,What is 01011000 + 10011101 in binary (give your answer in 8-bits)?,
15716,13,What is 01011000 + 10011110 in binary (give your answer in 8-bits)?,
15717,13,What is 01011000 + 10011111 in binary (give your answer in 8-bits)?,
15718,13,What is 01011000 + 10100000 in binary (give your answer in 8-bits)?,
15719,13,What is 01011000 + 10100001 in binary (give your answer in 8-bits)?,
15720,13,What is 01011000 + 10100010 in binary (give your answer in 8-bits)?,
15721,13,What is 01011000 + 10100011 in binary (give your answer in 8-bits)?,
15722,13,What is 01011000 + 10100100 in binary (give your answer in 8-bits)?,
15723,13,What is 01011000 + 10100101 in binary (give your answer in 8-bits)?,
15724,13,What is 01011000 + 10100110 in binary (give your answer in 8-bits)?,
15725,13,What is 01011000 + 10100111 in binary (give your answer in 8-bits)?,
15726,13,What is 01011001 + 01011001 in binary (give your answer in 8-bits)?,
15727,13,What is 01011001 + 01011010 in binary (give your answer in 8-bits)?,
15728,13,What is 01011001 + 01011011 in binary (give your answer in 8-bits)?,
15729,13,What is 01011001 + 01011100 in binary (give your answer in 8-bits)?,
15730,13,What is 01011001 + 01011101 in binary (give your answer in 8-bits)?,
15731,13,What is 01011001 + 01011110 in binary (give your answer in 8-bits)?,
15732,13,What is 01011001 + 01011111 in binary (give your answer in 8-bits)?,
15733,13,What is 01011001 + 01100000 in binary (give your answer in 8-bits)?,
15734,13,What is 01011001 + 01100001 in binary (give your answer in 8-bits)?,
15735,13,What is 01011001 + 01100010 in binary (give your answer in 8-bits)?,
15736,13,What is 01011001 + 01100011 in binary (give your answer in 8-bits)?,
15737,13,What is 01011001 + 01100100 in binary (give your answer in 8-bits)?,
15738,13,What is 01011001 + 01100101 in binary (give your answer in 8-bits)?,
15739,13,What is 01011001 + 01100110 in binary (give your answer in 8-bits)?,
15740,13,What is 01011001 + 01100111 in binary (give your answer in 8-bits)?,
15741,13,What is 01011001 + 01101000 in binary (give your answer in 8-bits)?,
15742,13,What is 01011001 + 01101001 in binary (give your answer in 8-bits)?,
15743,13,What is 01011001 + 01101010 in binary (give your answer in 8-bits)?,
15744,13,What is 01011001 + 01101011 in binary (give your answer in 8-bits)?,
15745,13,What is 01011001 + 01101100 in binary (give your answer in 8-bits)?,
15746,13,What is 01011001 + 01101101 in binary (give your answer in 8-bits)?,
15747,13,What is 01011001 + 01101110 in binary (give your answer in 8-bits)?,
15748,13,What is 01011001 + 01101111 in binary (give your answer in 8-bits)?,
15749,13,What is 01011001 + 01110000 in binary (give your answer in 8-bits)?,
15750,13,What is 01011001 + 01110001 in binary (give your answer in 8-bits)?,
15751,13,What is 01011001 + 01110010 in binary (give your answer in 8-bits)?,
15752,13,What is 01011001 + 01110011 in binary (give your answer in 8-bits)?,
15753,13,What is 01011001 + 01110100 in binary (give your answer in 8-bits)?,
15754,13,What is 01011001 + 01110101 in binary (give your answer in 8-bits)?,
15755,13,What is 01011001 + 01110110 in binary (give your answer in 8-bits)?,
