id,topic_id,text,image,answers_count
1176,13,What is 00000001 + 10010011 in binary (give your answer in 8-bits)?,0
1177,13,What is 00000001 + 10010100 in binary (give your answer in 8-bits)?,0
1178,13,What is 00000001 + 10010101 in binary (give your answer in 8-bits)?,0
1179,13,What is 00000001 + 10010110 in binary (give your answer in 8-bits)?,0
1180,13,What is 00000001 + 10010111 in binary (give your answer in 8-bits)?,0
1181,13,What is 00000001 + 10011000 in binary (give your answer in 8-bits)?,0
1182,13,What is 00000001 + 10011001 in binary (give your answer in 8-bits)?,0
1183,13,What is 00000001 + 10011010 in binary (give your answer in 8-bits)?,0
1184,13,What is 00000001 + 10011011 in binary (give your answer in 8-bits)?,0
1185,13,What is 00000001 + 10011100 in binary (give your answer in 8-bits)?,0
1186,13,What is 00000001 + 10011101 in binary (give your answer in 8-bits)?,0
1187,13,What is 00000001 + 10011110 in binary (give your answer in 8-bits)?,0
1188,13,What is 00000001 + 10011111 in binary (give your answer in 8-bits)?,0
1189,13,What is 00000001 + 10100000 in binary (give your answer in 8-bits)?,0
1190,13,What is 00000001 + 10100001 in binary (give your answer in 8-bits)?,0
1191,13,What is 00000001 + 10100010 in binary (give your answer in 8-bits)?,0
1192,13,What is 00000001 + 10100011 in binary (give your answer in 8-bits)?,0
1193,13,What is 00000001 + 10100100 in binary (give your answer in 8-bits)?,0
1194,13,What is 00000001 + 10100101 in binary (give your answer in 8-bits)?,0
1195,13,What is 00000001 + 10100110 in binary (give your answer in 8-bits)?,0
1196,13,What is 00000001 + 10100111 in binary (give your answer in 8-bits)?,0
1197,13,What is 00000001 + 10101000 in binary (give your answer in 8-bits)?,0
1198,13,What is 00000001 + 10101001 in binary (give your answer in 8-bits)?,0
1199,13,What is 00000001 + 10101010 in binary (give your answer in 8-bits)?,0
1200,13,What is 00000001 + 10101011 in binary (give your answer in 8-bits)?,0
1201,13,What is 00000001 + 10101100 in binary (give your answer in 8-bits)?,0
1202,13,What is 00000001 + 10101101 in binary (give your answer in 8-bits)?,0
1203,13,What is 00000001 + 10101110 in binary (give your answer in 8-bits)?,0
1204,13,What is 00000001 + 10101111 in binary (give your answer in 8-bits)?,0
1205,13,What is 00000001 + 10110000 in binary (give your answer in 8-bits)?,0
1206,13,What is 00000001 + 10110001 in binary (give your answer in 8-bits)?,0
1207,13,What is 00000001 + 10110010 in binary (give your answer in 8-bits)?,0
1208,13,What is 00000001 + 10110011 in binary (give your answer in 8-bits)?,0
1209,13,What is 00000001 + 10110100 in binary (give your answer in 8-bits)?,0
1210,13,What is 00000001 + 10110101 in binary (give your answer in 8-bits)?,0
1211,13,What is 00000001 + 10110110 in binary (give your answer in 8-bits)?,0
1212,13,What is 00000001 + 10110111 in binary (give your answer in 8-bits)?,0
1213,13,What is 00000001 + 10111000 in binary (give your answer in 8-bits)?,0
1214,13,What is 00000001 + 10111001 in binary (give your answer in 8-bits)?,0
1215,13,What is 00000001 + 10111010 in binary (give your answer in 8-bits)?,0
1216,13,What is 00000001 + 10111011 in binary (give your answer in 8-bits)?,0
1217,13,What is 00000001 + 10111100 in binary (give your answer in 8-bits)?,0
1218,13,What is 00000001 + 10111101 in binary (give your answer in 8-bits)?,0
1219,13,What is 00000001 + 10111110 in binary (give your answer in 8-bits)?,0
1220,13,What is 00000001 + 10111111 in binary (give your answer in 8-bits)?,0
1221,13,What is 00000001 + 11000000 in binary (give your answer in 8-bits)?,0
1222,13,What is 00000001 + 11000001 in binary (give your answer in 8-bits)?,0
1223,13,What is 00000001 + 11000010 in binary (give your answer in 8-bits)?,0
1224,13,What is 00000001 + 11000011 in binary (give your answer in 8-bits)?,0
1225,13,What is 00000001 + 11000100 in binary (give your answer in 8-bits)?,0
1226,13,What is 00000001 + 11000101 in binary (give your answer in 8-bits)?,0
1227,13,What is 00000001 + 11000110 in binary (give your answer in 8-bits)?,0
1228,13,What is 00000001 + 11000111 in binary (give your answer in 8-bits)?,0
1229,13,What is 00000001 + 11001000 in binary (give your answer in 8-bits)?,0
1230,13,What is 00000001 + 11001001 in binary (give your answer in 8-bits)?,0
1231,13,What is 00000001 + 11001010 in binary (give your answer in 8-bits)?,0
1232,13,What is 00000001 + 11001011 in binary (give your answer in 8-bits)?,0
1233,13,What is 00000001 + 11001100 in binary (give your answer in 8-bits)?,0
1234,13,What is 00000001 + 11001101 in binary (give your answer in 8-bits)?,0
1235,13,What is 00000001 + 11001110 in binary (give your answer in 8-bits)?,0
1236,13,What is 00000001 + 11001111 in binary (give your answer in 8-bits)?,0
1237,13,What is 00000001 + 11010000 in binary (give your answer in 8-bits)?,0
1238,13,What is 00000001 + 11010001 in binary (give your answer in 8-bits)?,0
1239,13,What is 00000001 + 11010010 in binary (give your answer in 8-bits)?,0
1240,13,What is 00000001 + 11010011 in binary (give your answer in 8-bits)?,0
1241,13,What is 00000001 + 11010100 in binary (give your answer in 8-bits)?,0
1242,13,What is 00000001 + 11010101 in binary (give your answer in 8-bits)?,0
1243,13,What is 00000001 + 11010110 in binary (give your answer in 8-bits)?,0
1244,13,What is 00000001 + 11010111 in binary (give your answer in 8-bits)?,0
1245,13,What is 00000001 + 11011000 in binary (give your answer in 8-bits)?,0
1246,13,What is 00000001 + 11011001 in binary (give your answer in 8-bits)?,0
1247,13,What is 00000001 + 11011010 in binary (give your answer in 8-bits)?,0
1248,13,What is 00000001 + 11011011 in binary (give your answer in 8-bits)?,0
1249,13,What is 00000001 + 11011100 in binary (give your answer in 8-bits)?,0
1250,13,What is 00000001 + 11011101 in binary (give your answer in 8-bits)?,0
1251,13,What is 00000001 + 11011110 in binary (give your answer in 8-bits)?,0
1252,13,What is 00000001 + 11011111 in binary (give your answer in 8-bits)?,0
1253,13,What is 00000001 + 11100000 in binary (give your answer in 8-bits)?,0
1254,13,What is 00000001 + 11100001 in binary (give your answer in 8-bits)?,0
1255,13,What is 00000001 + 11100010 in binary (give your answer in 8-bits)?,0
1256,13,What is 00000001 + 11100011 in binary (give your answer in 8-bits)?,0
1257,13,What is 00000001 + 11100100 in binary (give your answer in 8-bits)?,0
1258,13,What is 00000001 + 11100101 in binary (give your answer in 8-bits)?,0
1259,13,What is 00000001 + 11100110 in binary (give your answer in 8-bits)?,0
1260,13,What is 00000001 + 11100111 in binary (give your answer in 8-bits)?,0
1261,13,What is 00000001 + 11101000 in binary (give your answer in 8-bits)?,0
1262,13,What is 00000001 + 11101001 in binary (give your answer in 8-bits)?,0
1263,13,What is 00000001 + 11101010 in binary (give your answer in 8-bits)?,0
1264,13,What is 00000001 + 11101011 in binary (give your answer in 8-bits)?,0
1265,13,What is 00000001 + 11101100 in binary (give your answer in 8-bits)?,0
1266,13,What is 00000001 + 11101101 in binary (give your answer in 8-bits)?,0
1267,13,What is 00000001 + 11101110 in binary (give your answer in 8-bits)?,0
1268,13,What is 00000001 + 11101111 in binary (give your answer in 8-bits)?,0
1269,13,What is 00000001 + 11110000 in binary (give your answer in 8-bits)?,0
1270,13,What is 00000001 + 11110001 in binary (give your answer in 8-bits)?,0
1271,13,What is 00000001 + 11110010 in binary (give your answer in 8-bits)?,0
1272,13,What is 00000001 + 11110011 in binary (give your answer in 8-bits)?,0
1273,13,What is 00000001 + 11110100 in binary (give your answer in 8-bits)?,0
1274,13,What is 00000001 + 11110101 in binary (give your answer in 8-bits)?,0
1275,13,What is 00000001 + 11110110 in binary (give your answer in 8-bits)?,0
1276,13,What is 00000001 + 11110111 in binary (give your answer in 8-bits)?,0
1277,13,What is 00000001 + 11111000 in binary (give your answer in 8-bits)?,0
1278,13,What is 00000001 + 11111001 in binary (give your answer in 8-bits)?,0
1279,13,What is 00000001 + 11111010 in binary (give your answer in 8-bits)?,0
1280,13,What is 00000001 + 11111011 in binary (give your answer in 8-bits)?,0
1281,13,What is 00000001 + 11111100 in binary (give your answer in 8-bits)?,0
1282,13,What is 00000001 + 11111101 in binary (give your answer in 8-bits)?,0
1283,13,What is 00000001 + 11111110 in binary (give your answer in 8-bits)?,0
1284,13,What is 00000010 + 00000010 in binary (give your answer in 8-bits)?,0
1285,13,What is 00000010 + 00000011 in binary (give your answer in 8-bits)?,0
1286,13,What is 00000010 + 00000100 in binary (give your answer in 8-bits)?,0
1287,13,What is 00000010 + 00000101 in binary (give your answer in 8-bits)?,0
1288,13,What is 00000010 + 00000110 in binary (give your answer in 8-bits)?,0
1289,13,What is 00000010 + 00000111 in binary (give your answer in 8-bits)?,0
1290,13,What is 00000010 + 00001000 in binary (give your answer in 8-bits)?,0
1291,13,What is 00000010 + 00001001 in binary (give your answer in 8-bits)?,0
1292,13,What is 00000010 + 00001010 in binary (give your answer in 8-bits)?,0
1293,13,What is 00000010 + 00001011 in binary (give your answer in 8-bits)?,0
1294,13,What is 00000010 + 00001100 in binary (give your answer in 8-bits)?,0
1295,13,What is 00000010 + 00001101 in binary (give your answer in 8-bits)?,0
1296,13,What is 00000010 + 00001110 in binary (give your answer in 8-bits)?,0
1297,13,What is 00000010 + 00001111 in binary (give your answer in 8-bits)?,0
1298,13,What is 00000010 + 00010000 in binary (give your answer in 8-bits)?,0
1299,13,What is 00000010 + 00010001 in binary (give your answer in 8-bits)?,0
1300,13,What is 00000010 + 00010010 in binary (give your answer in 8-bits)?,0
1301,13,What is 00000010 + 00010011 in binary (give your answer in 8-bits)?,0
1302,13,What is 00000010 + 00010100 in binary (give your answer in 8-bits)?,0
1303,13,What is 00000010 + 00010101 in binary (give your answer in 8-bits)?,0
1304,13,What is 00000010 + 00010110 in binary (give your answer in 8-bits)?,0
1305,13,What is 00000010 + 00010111 in binary (give your answer in 8-bits)?,0
1306,13,What is 00000010 + 00011000 in binary (give your answer in 8-bits)?,0
1307,13,What is 00000010 + 00011001 in binary (give your answer in 8-bits)?,0
1308,13,What is 00000010 + 00011010 in binary (give your answer in 8-bits)?,0
1309,13,What is 00000010 + 00011011 in binary (give your answer in 8-bits)?,0
1310,13,What is 00000010 + 00011100 in binary (give your answer in 8-bits)?,0
1311,13,What is 00000010 + 00011101 in binary (give your answer in 8-bits)?,0
1312,13,What is 00000010 + 00011110 in binary (give your answer in 8-bits)?,0
1313,13,What is 00000010 + 00011111 in binary (give your answer in 8-bits)?,0
1314,13,What is 00000010 + 00100000 in binary (give your answer in 8-bits)?,0
1315,13,What is 00000010 + 00100001 in binary (give your answer in 8-bits)?,0
1316,13,What is 00000010 + 00100010 in binary (give your answer in 8-bits)?,0
1317,13,What is 00000010 + 00100011 in binary (give your answer in 8-bits)?,0
1318,13,What is 00000010 + 00100100 in binary (give your answer in 8-bits)?,0
1319,13,What is 00000010 + 00100101 in binary (give your answer in 8-bits)?,0
1320,13,What is 00000010 + 00100110 in binary (give your answer in 8-bits)?,0
1321,13,What is 00000010 + 00100111 in binary (give your answer in 8-bits)?,0
1322,13,What is 00000010 + 00101000 in binary (give your answer in 8-bits)?,0
1323,13,What is 00000010 + 00101001 in binary (give your answer in 8-bits)?,0
1324,13,What is 00000010 + 00101010 in binary (give your answer in 8-bits)?,0
1325,13,What is 00000010 + 00101011 in binary (give your answer in 8-bits)?,0
1326,13,What is 00000010 + 00101100 in binary (give your answer in 8-bits)?,0
1327,13,What is 00000010 + 00101101 in binary (give your answer in 8-bits)?,0
1328,13,What is 00000010 + 00101110 in binary (give your answer in 8-bits)?,0
1329,13,What is 00000010 + 00101111 in binary (give your answer in 8-bits)?,0
1330,13,What is 00000010 + 00110000 in binary (give your answer in 8-bits)?,0
1331,13,What is 00000010 + 00110001 in binary (give your answer in 8-bits)?,0
1332,13,What is 00000010 + 00110010 in binary (give your answer in 8-bits)?,0
1333,13,What is 00000010 + 00110011 in binary (give your answer in 8-bits)?,0
1334,13,What is 00000010 + 00110100 in binary (give your answer in 8-bits)?,0
1335,13,What is 00000010 + 00110101 in binary (give your answer in 8-bits)?,0
1336,13,What is 00000010 + 00110110 in binary (give your answer in 8-bits)?,0
1337,13,What is 00000010 + 00110111 in binary (give your answer in 8-bits)?,0
1338,13,What is 00000010 + 00111000 in binary (give your answer in 8-bits)?,0
1339,13,What is 00000010 + 00111001 in binary (give your answer in 8-bits)?,0
1340,13,What is 00000010 + 00111010 in binary (give your answer in 8-bits)?,0
1341,13,What is 00000010 + 00111011 in binary (give your answer in 8-bits)?,0
1342,13,What is 00000010 + 00111100 in binary (give your answer in 8-bits)?,0
1343,13,What is 00000010 + 00111101 in binary (give your answer in 8-bits)?,0
1344,13,What is 00000010 + 00111110 in binary (give your answer in 8-bits)?,0
1345,13,What is 00000010 + 00111111 in binary (give your answer in 8-bits)?,0
1346,13,What is 00000010 + 01000000 in binary (give your answer in 8-bits)?,0
1347,13,What is 00000010 + 01000001 in binary (give your answer in 8-bits)?,0
1348,13,What is 00000010 + 01000010 in binary (give your answer in 8-bits)?,0
1349,13,What is 00000010 + 01000011 in binary (give your answer in 8-bits)?,0
1350,13,What is 00000010 + 01000100 in binary (give your answer in 8-bits)?,0
1351,13,What is 00000010 + 01000101 in binary (give your answer in 8-bits)?,0
1352,13,What is 00000010 + 01000110 in binary (give your answer in 8-bits)?,0
1353,13,What is 00000010 + 01000111 in binary (give your answer in 8-bits)?,0
1354,13,What is 00000010 + 01001000 in binary (give your answer in 8-bits)?,0
1355,13,What is 00000010 + 01001001 in binary (give your answer in 8-bits)?,0
1356,13,What is 00000010 + 01001010 in binary (give your answer in 8-bits)?,0
1357,13,What is 00000010 + 01001011 in binary (give your answer in 8-bits)?,0
1358,13,What is 00000010 + 01001100 in binary (give your answer in 8-bits)?,0
1359,13,What is 00000010 + 01001101 in binary (give your answer in 8-bits)?,0
1360,13,What is 00000010 + 01001110 in binary (give your answer in 8-bits)?,0
1361,13,What is 00000010 + 01001111 in binary (give your answer in 8-bits)?,0
1362,13,What is 00000010 + 01010000 in binary (give your answer in 8-bits)?,0
1363,13,What is 00000010 + 01010001 in binary (give your answer in 8-bits)?,0
1364,13,What is 00000010 + 01010010 in binary (give your answer in 8-bits)?,0
1365,13,What is 00000010 + 01010011 in binary (give your answer in 8-bits)?,0
1366,13,What is 00000010 + 01010100 in binary (give your answer in 8-bits)?,0
1367,13,What is 00000010 + 01010101 in binary (give your answer in 8-bits)?,0
1368,13,What is 00000010 + 01010110 in binary (give your answer in 8-bits)?,0
1369,13,What is 00000010 + 01010111 in binary (give your answer in 8-bits)?,0
1370,13,What is 00000010 + 01011000 in binary (give your answer in 8-bits)?,0
1371,13,What is 00000010 + 01011001 in binary (give your answer in 8-bits)?,0
1372,13,What is 00000010 + 01011010 in binary (give your answer in 8-bits)?,0
1373,13,What is 00000010 + 01011011 in binary (give your answer in 8-bits)?,0
1374,13,What is 00000010 + 01011100 in binary (give your answer in 8-bits)?,0
1375,13,What is 00000010 + 01011101 in binary (give your answer in 8-bits)?,0
1376,13,What is 00000010 + 01011110 in binary (give your answer in 8-bits)?,0
1377,13,What is 00000010 + 01011111 in binary (give your answer in 8-bits)?,0
1378,13,What is 00000010 + 01100000 in binary (give your answer in 8-bits)?,0
1379,13,What is 00000010 + 01100001 in binary (give your answer in 8-bits)?,0
1380,13,What is 00000010 + 01100010 in binary (give your answer in 8-bits)?,0
1381,13,What is 00000010 + 01100011 in binary (give your answer in 8-bits)?,0
1382,13,What is 00000010 + 01100100 in binary (give your answer in 8-bits)?,0
1383,13,What is 00000010 + 01100101 in binary (give your answer in 8-bits)?,0
1384,13,What is 00000010 + 01100110 in binary (give your answer in 8-bits)?,0
1385,13,What is 00000010 + 01100111 in binary (give your answer in 8-bits)?,0
1386,13,What is 00000010 + 01101000 in binary (give your answer in 8-bits)?,0
1387,13,What is 00000010 + 01101001 in binary (give your answer in 8-bits)?,0
1388,13,What is 00000010 + 01101010 in binary (give your answer in 8-bits)?,0
1389,13,What is 00000010 + 01101011 in binary (give your answer in 8-bits)?,0
1390,13,What is 00000010 + 01101100 in binary (give your answer in 8-bits)?,0
1391,13,What is 00000010 + 01101101 in binary (give your answer in 8-bits)?,0
1392,13,What is 00000010 + 01101110 in binary (give your answer in 8-bits)?,0
1393,13,What is 00000010 + 01101111 in binary (give your answer in 8-bits)?,0
1394,13,What is 00000010 + 01110000 in binary (give your answer in 8-bits)?,0
1395,13,What is 00000010 + 01110001 in binary (give your answer in 8-bits)?,0
1396,13,What is 00000010 + 01110010 in binary (give your answer in 8-bits)?,0
1397,13,What is 00000010 + 01110011 in binary (give your answer in 8-bits)?,0
1398,13,What is 00000010 + 01110100 in binary (give your answer in 8-bits)?,0
1399,13,What is 00000010 + 01110101 in binary (give your answer in 8-bits)?,0
1400,13,What is 00000010 + 01110110 in binary (give your answer in 8-bits)?,0
1401,13,What is 00000010 + 01110111 in binary (give your answer in 8-bits)?,0
1402,13,What is 00000010 + 01111000 in binary (give your answer in 8-bits)?,0
1403,13,What is 00000010 + 01111001 in binary (give your answer in 8-bits)?,0
1404,13,What is 00000010 + 01111010 in binary (give your answer in 8-bits)?,0
1405,13,What is 00000010 + 01111011 in binary (give your answer in 8-bits)?,0
1406,13,What is 00000010 + 01111100 in binary (give your answer in 8-bits)?,0
1407,13,What is 00000010 + 01111101 in binary (give your answer in 8-bits)?,0
1408,13,What is 00000010 + 01111110 in binary (give your answer in 8-bits)?,0
1409,13,What is 00000010 + 01111111 in binary (give your answer in 8-bits)?,0
1410,13,What is 00000010 + 10000000 in binary (give your answer in 8-bits)?,0
1411,13,What is 00000010 + 10000001 in binary (give your answer in 8-bits)?,0
1412,13,What is 00000010 + 10000010 in binary (give your answer in 8-bits)?,0
1413,13,What is 00000010 + 10000011 in binary (give your answer in 8-bits)?,0
1414,13,What is 00000010 + 10000100 in binary (give your answer in 8-bits)?,0
1415,13,What is 00000010 + 10000101 in binary (give your answer in 8-bits)?,0
1416,13,What is 00000010 + 10000110 in binary (give your answer in 8-bits)?,0
1417,13,What is 00000010 + 10000111 in binary (give your answer in 8-bits)?,0
1418,13,What is 00000010 + 10001000 in binary (give your answer in 8-bits)?,0
1419,13,What is 00000010 + 10001001 in binary (give your answer in 8-bits)?,0
1420,13,What is 00000010 + 10001010 in binary (give your answer in 8-bits)?,0
1421,13,What is 00000010 + 10001011 in binary (give your answer in 8-bits)?,0
1422,13,What is 00000010 + 10001100 in binary (give your answer in 8-bits)?,0
1423,13,What is 00000010 + 10001101 in binary (give your answer in 8-bits)?,0
1424,13,What is 00000010 + 10001110 in binary (give your answer in 8-bits)?,0
1425,13,What is 00000010 + 10001111 in binary (give your answer in 8-bits)?,0
1426,13,What is 00000010 + 10010000 in binary (give your answer in 8-bits)?,0
1427,13,What is 00000010 + 10010001 in binary (give your answer in 8-bits)?,0
1428,13,What is 00000010 + 10010010 in binary (give your answer in 8-bits)?,0
1429,13,What is 00000010 + 10010011 in binary (give your answer in 8-bits)?,0
1430,13,What is 00000010 + 10010100 in binary (give your answer in 8-bits)?,0
1431,13,What is 00000010 + 10010101 in binary (give your answer in 8-bits)?,0
1432,13,What is 00000010 + 10010110 in binary (give your answer in 8-bits)?,0
1433,13,What is 00000010 + 10010111 in binary (give your answer in 8-bits)?,0
1434,13,What is 00000010 + 10011000 in binary (give your answer in 8-bits)?,0
1435,13,What is 00000010 + 10011001 in binary (give your answer in 8-bits)?,0
1436,13,What is 00000010 + 10011010 in binary (give your answer in 8-bits)?,0
1437,13,What is 00000010 + 10011011 in binary (give your answer in 8-bits)?,0
1438,13,What is 00000010 + 10011100 in binary (give your answer in 8-bits)?,0
1439,13,What is 00000010 + 10011101 in binary (give your answer in 8-bits)?,0
1440,13,What is 00000010 + 10011110 in binary (give your answer in 8-bits)?,0
1441,13,What is 00000010 + 10011111 in binary (give your answer in 8-bits)?,0
1442,13,What is 00000010 + 10100000 in binary (give your answer in 8-bits)?,0
1443,13,What is 00000010 + 10100001 in binary (give your answer in 8-bits)?,0
1444,13,What is 00000010 + 10100010 in binary (give your answer in 8-bits)?,0
1445,13,What is 00000010 + 10100011 in binary (give your answer in 8-bits)?,0
1446,13,What is 00000010 + 10100100 in binary (give your answer in 8-bits)?,0
1447,13,What is 00000010 + 10100101 in binary (give your answer in 8-bits)?,0
1448,13,What is 00000010 + 10100110 in binary (give your answer in 8-bits)?,0
1449,13,What is 00000010 + 10100111 in binary (give your answer in 8-bits)?,0
1450,13,What is 00000010 + 10101000 in binary (give your answer in 8-bits)?,0
1451,13,What is 00000010 + 10101001 in binary (give your answer in 8-bits)?,0
1452,13,What is 00000010 + 10101010 in binary (give your answer in 8-bits)?,0
1453,13,What is 00000010 + 10101011 in binary (give your answer in 8-bits)?,0
1454,13,What is 00000010 + 10101100 in binary (give your answer in 8-bits)?,0
1455,13,What is 00000010 + 10101101 in binary (give your answer in 8-bits)?,0
1456,13,What is 00000010 + 10101110 in binary (give your answer in 8-bits)?,0
1457,13,What is 00000010 + 10101111 in binary (give your answer in 8-bits)?,0
1458,13,What is 00000010 + 10110000 in binary (give your answer in 8-bits)?,0
1459,13,What is 00000010 + 10110001 in binary (give your answer in 8-bits)?,0
1460,13,What is 00000010 + 10110010 in binary (give your answer in 8-bits)?,0
1461,13,What is 00000010 + 10110011 in binary (give your answer in 8-bits)?,0
1462,13,What is 00000010 + 10110100 in binary (give your answer in 8-bits)?,0
1463,13,What is 00000010 + 10110101 in binary (give your answer in 8-bits)?,0
1464,13,What is 00000010 + 10110110 in binary (give your answer in 8-bits)?,0
1465,13,What is 00000010 + 10110111 in binary (give your answer in 8-bits)?,0
1466,13,What is 00000010 + 10111000 in binary (give your answer in 8-bits)?,0
1467,13,What is 00000010 + 10111001 in binary (give your answer in 8-bits)?,0
1468,13,What is 00000010 + 10111010 in binary (give your answer in 8-bits)?,0
1469,13,What is 00000010 + 10111011 in binary (give your answer in 8-bits)?,0
1470,13,What is 00000010 + 10111100 in binary (give your answer in 8-bits)?,0
1471,13,What is 00000010 + 10111101 in binary (give your answer in 8-bits)?,0
1472,13,What is 00000010 + 10111110 in binary (give your answer in 8-bits)?,0
1473,13,What is 00000010 + 10111111 in binary (give your answer in 8-bits)?,0
1474,13,What is 00000010 + 11000000 in binary (give your answer in 8-bits)?,0
1475,13,What is 00000010 + 11000001 in binary (give your answer in 8-bits)?,0
1476,13,What is 00000010 + 11000010 in binary (give your answer in 8-bits)?,0
1477,13,What is 00000010 + 11000011 in binary (give your answer in 8-bits)?,0
1478,13,What is 00000010 + 11000100 in binary (give your answer in 8-bits)?,0
1479,13,What is 00000010 + 11000101 in binary (give your answer in 8-bits)?,0
1480,13,What is 00000010 + 11000110 in binary (give your answer in 8-bits)?,0
1481,13,What is 00000010 + 11000111 in binary (give your answer in 8-bits)?,0
1482,13,What is 00000010 + 11001000 in binary (give your answer in 8-bits)?,0
1483,13,What is 00000010 + 11001001 in binary (give your answer in 8-bits)?,0
1484,13,What is 00000010 + 11001010 in binary (give your answer in 8-bits)?,0
1485,13,What is 00000010 + 11001011 in binary (give your answer in 8-bits)?,0
1486,13,What is 00000010 + 11001100 in binary (give your answer in 8-bits)?,0
1487,13,What is 00000010 + 11001101 in binary (give your answer in 8-bits)?,0
1488,13,What is 00000010 + 11001110 in binary (give your answer in 8-bits)?,0
1489,13,What is 00000010 + 11001111 in binary (give your answer in 8-bits)?,0
1490,13,What is 00000010 + 11010000 in binary (give your answer in 8-bits)?,0
1491,13,What is 00000010 + 11010001 in binary (give your answer in 8-bits)?,0
1492,13,What is 00000010 + 11010010 in binary (give your answer in 8-bits)?,0
1493,13,What is 00000010 + 11010011 in binary (give your answer in 8-bits)?,0
1494,13,What is 00000010 + 11010100 in binary (give your answer in 8-bits)?,0
1495,13,What is 00000010 + 11010101 in binary (give your answer in 8-bits)?,0
1496,13,What is 00000010 + 11010110 in binary (give your answer in 8-bits)?,0
1497,13,What is 00000010 + 11010111 in binary (give your answer in 8-bits)?,0
1498,13,What is 00000010 + 11011000 in binary (give your answer in 8-bits)?,0
1499,13,What is 00000010 + 11011001 in binary (give your answer in 8-bits)?,0
1500,13,What is 00000010 + 11011010 in binary (give your answer in 8-bits)?,0
1501,13,What is 00000010 + 11011011 in binary (give your answer in 8-bits)?,0
1502,13,What is 00000010 + 11011100 in binary (give your answer in 8-bits)?,0
1503,13,What is 00000010 + 11011101 in binary (give your answer in 8-bits)?,0
1504,13,What is 00000010 + 11011110 in binary (give your answer in 8-bits)?,0
1505,13,What is 00000010 + 11011111 in binary (give your answer in 8-bits)?,0
1506,13,What is 00000010 + 11100000 in binary (give your answer in 8-bits)?,0
1507,13,What is 00000010 + 11100001 in binary (give your answer in 8-bits)?,0
1508,13,What is 00000010 + 11100010 in binary (give your answer in 8-bits)?,0
1509,13,What is 00000010 + 11100011 in binary (give your answer in 8-bits)?,0
1510,13,What is 00000010 + 11100100 in binary (give your answer in 8-bits)?,0
1511,13,What is 00000010 + 11100101 in binary (give your answer in 8-bits)?,0
1512,13,What is 00000010 + 11100110 in binary (give your answer in 8-bits)?,0
1513,13,What is 00000010 + 11100111 in binary (give your answer in 8-bits)?,0
1514,13,What is 00000010 + 11101000 in binary (give your answer in 8-bits)?,0
1515,13,What is 00000010 + 11101001 in binary (give your answer in 8-bits)?,0
1516,13,What is 00000010 + 11101010 in binary (give your answer in 8-bits)?,0
1517,13,What is 00000010 + 11101011 in binary (give your answer in 8-bits)?,0
1518,13,What is 00000010 + 11101100 in binary (give your answer in 8-bits)?,0
1519,13,What is 00000010 + 11101101 in binary (give your answer in 8-bits)?,0
1520,13,What is 00000010 + 11101110 in binary (give your answer in 8-bits)?,0
1521,13,What is 00000010 + 11101111 in binary (give your answer in 8-bits)?,0
1522,13,What is 00000010 + 11110000 in binary (give your answer in 8-bits)?,0
1523,13,What is 00000010 + 11110001 in binary (give your answer in 8-bits)?,0
1524,13,What is 00000010 + 11110010 in binary (give your answer in 8-bits)?,0
1525,13,What is 00000010 + 11110011 in binary (give your answer in 8-bits)?,0
1526,13,What is 00000010 + 11110100 in binary (give your answer in 8-bits)?,0
1527,13,What is 00000010 + 11110101 in binary (give your answer in 8-bits)?,0
1528,13,What is 00000010 + 11110110 in binary (give your answer in 8-bits)?,0
1529,13,What is 00000010 + 11110111 in binary (give your answer in 8-bits)?,0
1530,13,What is 00000010 + 11111000 in binary (give your answer in 8-bits)?,0
1531,13,What is 00000010 + 11111001 in binary (give your answer in 8-bits)?,0
1532,13,What is 00000010 + 11111010 in binary (give your answer in 8-bits)?,0
1533,13,What is 00000010 + 11111011 in binary (give your answer in 8-bits)?,0
1534,13,What is 00000010 + 11111100 in binary (give your answer in 8-bits)?,0
1535,13,What is 00000010 + 11111101 in binary (give your answer in 8-bits)?,0
1536,13,What is 00000011 + 00000011 in binary (give your answer in 8-bits)?,0
1537,13,What is 00000011 + 00000100 in binary (give your answer in 8-bits)?,0
1538,13,What is 00000011 + 00000101 in binary (give your answer in 8-bits)?,0
1539,13,What is 00000011 + 00000110 in binary (give your answer in 8-bits)?,0
1540,13,What is 00000011 + 00000111 in binary (give your answer in 8-bits)?,0
1541,13,What is 00000011 + 00001000 in binary (give your answer in 8-bits)?,0
1542,13,What is 00000011 + 00001001 in binary (give your answer in 8-bits)?,0
1543,13,What is 00000011 + 00001010 in binary (give your answer in 8-bits)?,0
1544,13,What is 00000011 + 00001011 in binary (give your answer in 8-bits)?,0
1545,13,What is 00000011 + 00001100 in binary (give your answer in 8-bits)?,0
1546,13,What is 00000011 + 00001101 in binary (give your answer in 8-bits)?,0
1547,13,What is 00000011 + 00001110 in binary (give your answer in 8-bits)?,0
1548,13,What is 00000011 + 00001111 in binary (give your answer in 8-bits)?,0
1549,13,What is 00000011 + 00010000 in binary (give your answer in 8-bits)?,0
1550,13,What is 00000011 + 00010001 in binary (give your answer in 8-bits)?,0
1551,13,What is 00000011 + 00010010 in binary (give your answer in 8-bits)?,0
1552,13,What is 00000011 + 00010011 in binary (give your answer in 8-bits)?,0
