id,topic_id,text,image,question_type
2874,16,What is hexadecimal number 81 in 8-bit binary?,,short_answer
2875,16,What is hexadecimal number 82 in 8-bit binary?,,short_answer
2876,16,What is hexadecimal number 83 in 8-bit binary?,,short_answer
2877,16,What is hexadecimal number 84 in 8-bit binary?,,short_answer
2878,16,What is hexadecimal number 85 in 8-bit binary?,,short_answer
2879,16,What is hexadecimal number 86 in 8-bit binary?,,short_answer
2880,16,What is hexadecimal number 87 in 8-bit binary?,,short_answer
2881,16,What is hexadecimal number 88 in 8-bit binary?,,short_answer
2882,16,What is hexadecimal number 89 in 8-bit binary?,,short_answer
2883,16,What is hexadecimal number 8A in 8-bit binary?,,short_answer
2884,16,What is hexadecimal number 8B in 8-bit binary?,,short_answer
2885,16,What is hexadecimal number 8C in 8-bit binary?,,short_answer
2886,16,What is hexadecimal number 8D in 8-bit binary?,,short_answer
2887,16,What is hexadecimal number 8E in 8-bit binary?,,short_answer
2888,16,What is hexadecimal number 8F in 8-bit binary?,,short_answer
2889,16,What is hexadecimal number 90 in 8-bit binary?,,short_answer
2890,16,What is hexadecimal number 91 in 8-bit binary?,,short_answer
2891,16,What is hexadecimal number 92 in 8-bit binary?,,short_answer
2892,16,What is hexadecimal number 93 in 8-bit binary?,,short_answer
2893,16,What is hexadecimal number 94 in 8-bit binary?,,short_answer
2894,16,What is hexadecimal number 95 in 8-bit binary?,,short_answer
2895,16,What is hexadecimal number 96 in 8-bit binary?,,short_answer
2896,16,What is hexadecimal number 97 in 8-bit binary?,,short_answer
2897,16,What is hexadecimal number 98 in 8-bit binary?,,short_answer
2898,16,What is hexadecimal number 99 in 8-bit binary?,,short_answer
2899,16,What is hexadecimal number 9A in 8-bit binary?,,short_answer
2900,16,What is hexadecimal number 9B in 8-bit binary?,,short_answer
2901,16,What is hexadecimal number 9C in 8-bit binary?,,short_answer
2902,16,What is hexadecimal number 9D in 8-bit binary?,,short_answer
2903,16,What is hexadecimal number 9E in 8-bit binary?,,short_answer
2904,16,What is hexadecimal number 9F in 8-bit binary?,,short_answer
2905,16,What is hexadecimal number A0 in 8-bit binary?,,short_answer
2906,16,What is hexadecimal number A1 in 8-bit binary?,,short_answer
2907,16,What is hexadecimal number A2 in 8-bit binary?,,short_answer
2908,16,What is hexadecimal number A3 in 8-bit binary?,,short_answer
2909,16,What is hexadecimal number A4 in 8-bit binary?,,short_answer
2910,16,What is hexadecimal number A5 in 8-bit binary?,,short_answer
2911,16,What is hexadecimal number A6 in 8-bit binary?,,short_answer
2912,16,What is hexadecimal number A7 in 8-bit binary?,,short_answer
2913,16,What is hexadecimal number A8 in 8-bit binary?,,short_answer
2914,16,What is hexadecimal number A9 in 8-bit binary?,,short_answer
2915,16,What is hexadecimal number AA in 8-bit binary?,,short_answer
2916,16,What is hexadecimal number AB in 8-bit binary?,,short_answer
2917,16,What is hexadecimal number AC in 8-bit binary?,,short_answer
2918,16,What is hexadecimal number AD in 8-bit binary?,,short_answer
2919,16,What is hexadecimal number AE in 8-bit binary?,,short_answer
2920,16,What is hexadecimal number AF in 8-bit binary?,,short_answer
2921,16,What is hexadecimal number B0 in 8-bit binary?,,short_answer
2922,16,What is hexadecimal number B1 in 8-bit binary?,,short_answer
2923,16,What is hexadecimal number B2 in 8-bit binary?,,short_answer
2924,16,What is hexadecimal number B3 in 8-bit binary?,,short_answer
2925,16,What is hexadecimal number B4 in 8-bit binary?,,short_answer
2926,16,What is hexadecimal number B5 in 8-bit binary?,,short_answer
2927,16,What is hexadecimal number B6 in 8-bit binary?,,short_answer
2928,16,What is hexadecimal number B7 in 8-bit binary?,,short_answer
2929,16,What is hexadecimal number B8 in 8-bit binary?,,short_answer
2930,16,What is hexadecimal number B9 in 8-bit binary?,,short_answer
2931,16,What is hexadecimal number BA in 8-bit binary?,,short_answer
2932,16,What is hexadecimal number BB in 8-bit binary?,,short_answer
2933,16,What is hexadecimal number BC in 8-bit binary?,,short_answer
2934,16,What is hexadecimal number BD in 8-bit binary?,,short_answer
2935,16,What is hexadecimal number BE in 8-bit binary?,,short_answer
2936,16,What is hexadecimal number BF in 8-bit binary?,,short_answer
2937,16,What is hexadecimal number C0 in 8-bit binary?,,short_answer
2938,16,What is hexadecimal number C1 in 8-bit binary?,,short_answer
2939,16,What is hexadecimal number C2 in 8-bit binary?,,short_answer
2940,16,What is hexadecimal number C3 in 8-bit binary?,,short_answer
2941,16,What is hexadecimal number C4 in 8-bit binary?,,short_answer
2942,16,What is hexadecimal number C5 in 8-bit binary?,,short_answer
2943,16,What is hexadecimal number C6 in 8-bit binary?,,short_answer
2944,16,What is hexadecimal number C7 in 8-bit binary?,,short_answer
2945,16,What is hexadecimal number C8 in 8-bit binary?,,short_answer
2946,16,What is hexadecimal number C9 in 8-bit binary?,,short_answer
2947,16,What is hexadecimal number CA in 8-bit binary?,,short_answer
2948,16,What is hexadecimal number CB in 8-bit binary?,,short_answer
2949,16,What is hexadecimal number CC in 8-bit binary?,,short_answer
2950,16,What is hexadecimal number CD in 8-bit binary?,,short_answer
2951,16,What is hexadecimal number CE in 8-bit binary?,,short_answer
2952,16,What is hexadecimal number CF in 8-bit binary?,,short_answer
2953,16,What is hexadecimal number D0 in 8-bit binary?,,short_answer
2954,16,What is hexadecimal number D1 in 8-bit binary?,,short_answer
2955,16,What is hexadecimal number D2 in 8-bit binary?,,short_answer
2956,16,What is hexadecimal number D3 in 8-bit binary?,,short_answer
2957,16,What is hexadecimal number D4 in 8-bit binary?,,short_answer
2958,16,What is hexadecimal number D5 in 8-bit binary?,,short_answer
2959,16,What is hexadecimal number D6 in 8-bit binary?,,short_answer
2960,16,What is hexadecimal number D7 in 8-bit binary?,,short_answer
2961,16,What is hexadecimal number D8 in 8-bit binary?,,short_answer
2962,16,What is hexadecimal number D9 in 8-bit binary?,,short_answer
2963,16,What is hexadecimal number DA in 8-bit binary?,,short_answer
2964,16,What is hexadecimal number DB in 8-bit binary?,,short_answer
2965,16,What is hexadecimal number DC in 8-bit binary?,,short_answer
2966,16,What is hexadecimal number DD in 8-bit binary?,,short_answer
2967,16,What is hexadecimal number DE in 8-bit binary?,,short_answer
2968,16,What is hexadecimal number DF in 8-bit binary?,,short_answer
2969,16,What is hexadecimal number E0 in 8-bit binary?,,short_answer
2970,16,What is hexadecimal number E1 in 8-bit binary?,,short_answer
2971,16,What is hexadecimal number E2 in 8-bit binary?,,short_answer
2972,16,What is hexadecimal number E3 in 8-bit binary?,,short_answer
2973,16,What is hexadecimal number E4 in 8-bit binary?,,short_answer
2974,16,What is hexadecimal number E5 in 8-bit binary?,,short_answer
2975,16,What is hexadecimal number E6 in 8-bit binary?,,short_answer
2976,16,What is hexadecimal number E7 in 8-bit binary?,,short_answer
2977,16,What is hexadecimal number E8 in 8-bit binary?,,short_answer
2978,16,What is hexadecimal number E9 in 8-bit binary?,,short_answer
2979,16,What is hexadecimal number EA in 8-bit binary?,,short_answer
2980,16,What is hexadecimal number EB in 8-bit binary?,,short_answer
2981,16,What is hexadecimal number EC in 8-bit binary?,,short_answer
2982,16,What is hexadecimal number ED in 8-bit binary?,,short_answer
2983,16,What is hexadecimal number EE in 8-bit binary?,,short_answer
2984,16,What is hexadecimal number EF in 8-bit binary?,,short_answer
2985,16,What is hexadecimal number F0 in 8-bit binary?,,short_answer
2986,16,What is hexadecimal number F1 in 8-bit binary?,,short_answer
2987,16,What is hexadecimal number F2 in 8-bit binary?,,short_answer
2988,16,What is hexadecimal number F3 in 8-bit binary?,,short_answer
2989,16,What is hexadecimal number F4 in 8-bit binary?,,short_answer
2990,16,What is hexadecimal number F5 in 8-bit binary?,,short_answer
2991,16,What is hexadecimal number F6 in 8-bit binary?,,short_answer
2992,16,What is hexadecimal number F7 in 8-bit binary?,,short_answer
2993,16,What is hexadecimal number F8 in 8-bit binary?,,short_answer
2994,16,What is hexadecimal number F9 in 8-bit binary?,,short_answer
2995,16,What is hexadecimal number FA in 8-bit binary?,,short_answer
2996,16,What is hexadecimal number FB in 8-bit binary?,,short_answer
2997,16,What is hexadecimal number FC in 8-bit binary?,,short_answer
2998,16,What is hexadecimal number FD in 8-bit binary?,,short_answer
2999,16,What is hexadecimal number FE in 8-bit binary?,,short_answer
3000,16,What is hexadecimal number FF in 8-bit binary?,,short_answer
3001,16,What is binary number 00000001 in hexadecimal (2 characters)?,,short_answer
3002,16,What is binary number 00000010 in hexadecimal (2 characters)?,,short_answer
3003,16,What is binary number 00000011 in hexadecimal (2 characters)?,,short_answer
3004,16,What is binary number 00000100 in hexadecimal (2 characters)?,,short_answer
3005,16,What is binary number 00000101 in hexadecimal (2 characters)?,,short_answer
3006,16,What is binary number 00000110 in hexadecimal (2 characters)?,,short_answer
3007,16,What is binary number 00000111 in hexadecimal (2 characters)?,,short_answer
3008,16,What is binary number 00001000 in hexadecimal (2 characters)?,,short_answer
3009,16,What is binary number 00001001 in hexadecimal (2 characters)?,,short_answer
3010,16,What is binary number 00001010 in hexadecimal (2 characters)?,,short_answer
3011,16,What is binary number 00001011 in hexadecimal (2 characters)?,,short_answer
3012,16,What is binary number 00001100 in hexadecimal (2 characters)?,,short_answer
3013,16,What is binary number 00001101 in hexadecimal (2 characters)?,,short_answer
3014,16,What is binary number 00001110 in hexadecimal (2 characters)?,,short_answer
3015,16,What is binary number 00001111 in hexadecimal (2 characters)?,,short_answer
3016,16,What is binary number 00010000 in hexadecimal (2 characters)?,,short_answer
3017,16,What is binary number 00010001 in hexadecimal (2 characters)?,,short_answer
3018,16,What is binary number 00010010 in hexadecimal (2 characters)?,,short_answer
3019,16,What is binary number 00010011 in hexadecimal (2 characters)?,,short_answer
3020,16,What is binary number 00010100 in hexadecimal (2 characters)?,,short_answer
3021,16,What is binary number 00010101 in hexadecimal (2 characters)?,,short_answer
3022,16,What is binary number 00010110 in hexadecimal (2 characters)?,,short_answer
3023,16,What is binary number 00010111 in hexadecimal (2 characters)?,,short_answer
3024,16,What is binary number 00011000 in hexadecimal (2 characters)?,,short_answer
3025,16,What is binary number 00011001 in hexadecimal (2 characters)?,,short_answer
3026,16,What is binary number 00011010 in hexadecimal (2 characters)?,,short_answer
3027,16,What is binary number 00011011 in hexadecimal (2 characters)?,,short_answer
3028,16,What is binary number 00011100 in hexadecimal (2 characters)?,,short_answer
3029,16,What is binary number 00011101 in hexadecimal (2 characters)?,,short_answer
3030,16,What is binary number 00011110 in hexadecimal (2 characters)?,,short_answer
3031,16,What is binary number 00011111 in hexadecimal (2 characters)?,,short_answer
3032,16,What is binary number 00100000 in hexadecimal (2 characters)?,,short_answer
3033,16,What is binary number 00100001 in hexadecimal (2 characters)?,,short_answer
3034,16,What is binary number 00100010 in hexadecimal (2 characters)?,,short_answer
3035,16,What is binary number 00100011 in hexadecimal (2 characters)?,,short_answer
3036,16,What is binary number 00100100 in hexadecimal (2 characters)?,,short_answer
3037,16,What is binary number 00100101 in hexadecimal (2 characters)?,,short_answer
3038,16,What is binary number 00100110 in hexadecimal (2 characters)?,,short_answer
3039,16,What is binary number 00100111 in hexadecimal (2 characters)?,,short_answer
3040,16,What is binary number 00101000 in hexadecimal (2 characters)?,,short_answer
3041,16,What is binary number 00101001 in hexadecimal (2 characters)?,,short_answer
3042,16,What is binary number 00101010 in hexadecimal (2 characters)?,,short_answer
3043,16,What is binary number 00101011 in hexadecimal (2 characters)?,,short_answer
3044,16,What is binary number 00101100 in hexadecimal (2 characters)?,,short_answer
3045,16,What is binary number 00101101 in hexadecimal (2 characters)?,,short_answer
3046,16,What is binary number 00101110 in hexadecimal (2 characters)?,,short_answer
3047,16,What is binary number 00101111 in hexadecimal (2 characters)?,,short_answer
3048,16,What is binary number 00110000 in hexadecimal (2 characters)?,,short_answer
3049,16,What is binary number 00110001 in hexadecimal (2 characters)?,,short_answer
3050,16,What is binary number 00110010 in hexadecimal (2 characters)?,,short_answer
3051,16,What is binary number 00110011 in hexadecimal (2 characters)?,,short_answer
3052,16,What is binary number 00110100 in hexadecimal (2 characters)?,,short_answer
3053,16,What is binary number 00110101 in hexadecimal (2 characters)?,,short_answer
3054,16,What is binary number 00110110 in hexadecimal (2 characters)?,,short_answer
3055,16,What is binary number 00110111 in hexadecimal (2 characters)?,,short_answer
3056,16,What is binary number 00111000 in hexadecimal (2 characters)?,,short_answer
3057,16,What is binary number 00111001 in hexadecimal (2 characters)?,,short_answer
3058,16,What is binary number 00111010 in hexadecimal (2 characters)?,,short_answer
3059,16,What is binary number 00111011 in hexadecimal (2 characters)?,,short_answer
3060,16,What is binary number 00111100 in hexadecimal (2 characters)?,,short_answer
3061,16,What is binary number 00111101 in hexadecimal (2 characters)?,,short_answer
3062,16,What is binary number 00111110 in hexadecimal (2 characters)?,,short_answer
3063,16,What is binary number 00111111 in hexadecimal (2 characters)?,,short_answer
3064,16,What is binary number 01000000 in hexadecimal (2 characters)?,,short_answer
3065,16,What is binary number 01000001 in hexadecimal (2 characters)?,,short_answer
3066,16,What is binary number 01000010 in hexadecimal (2 characters)?,,short_answer
3067,16,What is binary number 01000011 in hexadecimal (2 characters)?,,short_answer
3068,16,What is binary number 01000100 in hexadecimal (2 characters)?,,short_answer
3069,16,What is binary number 01000101 in hexadecimal (2 characters)?,,short_answer
3070,16,What is binary number 01000110 in hexadecimal (2 characters)?,,short_answer
3071,16,What is binary number 01000111 in hexadecimal (2 characters)?,,short_answer
3072,16,What is binary number 01001000 in hexadecimal (2 characters)?,,short_answer
3073,16,What is binary number 01001001 in hexadecimal (2 characters)?,,short_answer
3074,16,What is binary number 01001010 in hexadecimal (2 characters)?,,short_answer
3075,16,What is binary number 01001011 in hexadecimal (2 characters)?,,short_answer
3076,16,What is binary number 01001100 in hexadecimal (2 characters)?,,short_answer
3077,16,What is binary number 01001101 in hexadecimal (2 characters)?,,short_answer
3078,16,What is binary number 01001110 in hexadecimal (2 characters)?,,short_answer
3079,16,What is binary number 01001111 in hexadecimal (2 characters)?,,short_answer
3080,16,What is binary number 01010000 in hexadecimal (2 characters)?,,short_answer
3081,16,What is binary number 01010001 in hexadecimal (2 characters)?,,short_answer
3082,16,What is binary number 01010010 in hexadecimal (2 characters)?,,short_answer
3083,16,What is binary number 01010011 in hexadecimal (2 characters)?,,short_answer
3084,16,What is binary number 01010100 in hexadecimal (2 characters)?,,short_answer
3085,16,What is binary number 01010101 in hexadecimal (2 characters)?,,short_answer
3086,16,What is binary number 01010110 in hexadecimal (2 characters)?,,short_answer
3087,16,What is binary number 01010111 in hexadecimal (2 characters)?,,short_answer
3088,16,What is binary number 01011000 in hexadecimal (2 characters)?,,short_answer
3089,16,What is binary number 01011001 in hexadecimal (2 characters)?,,short_answer
3090,16,What is binary number 01011010 in hexadecimal (2 characters)?,,short_answer
3091,16,What is binary number 01011011 in hexadecimal (2 characters)?,,short_answer
3092,16,What is binary number 01011100 in hexadecimal (2 characters)?,,short_answer
3093,16,What is binary number 01011101 in hexadecimal (2 characters)?,,short_answer
3094,16,What is binary number 01011110 in hexadecimal (2 characters)?,,short_answer
3095,16,What is binary number 01011111 in hexadecimal (2 characters)?,,short_answer
3096,16,What is binary number 01100000 in hexadecimal (2 characters)?,,short_answer
3097,16,What is binary number 01100001 in hexadecimal (2 characters)?,,short_answer
3098,16,What is binary number 01100010 in hexadecimal (2 characters)?,,short_answer
3099,16,What is binary number 01100011 in hexadecimal (2 characters)?,,short_answer
3100,16,What is binary number 01100100 in hexadecimal (2 characters)?,,short_answer
3101,16,What is binary number 01100101 in hexadecimal (2 characters)?,,short_answer
3102,16,What is binary number 01100110 in hexadecimal (2 characters)?,,short_answer
3103,16,What is binary number 01100111 in hexadecimal (2 characters)?,,short_answer
3104,16,What is binary number 01101000 in hexadecimal (2 characters)?,,short_answer
3105,16,What is binary number 01101001 in hexadecimal (2 characters)?,,short_answer
3106,16,What is binary number 01101010 in hexadecimal (2 characters)?,,short_answer
3107,16,What is binary number 01101011 in hexadecimal (2 characters)?,,short_answer
3108,16,What is binary number 01101100 in hexadecimal (2 characters)?,,short_answer
3109,16,What is binary number 01101101 in hexadecimal (2 characters)?,,short_answer
3110,16,What is binary number 01101110 in hexadecimal (2 characters)?,,short_answer
3111,16,What is binary number 01101111 in hexadecimal (2 characters)?,,short_answer
3112,16,What is binary number 01110000 in hexadecimal (2 characters)?,,short_answer
3113,16,What is binary number 01110001 in hexadecimal (2 characters)?,,short_answer
3114,16,What is binary number 01110010 in hexadecimal (2 characters)?,,short_answer
3115,16,What is binary number 01110011 in hexadecimal (2 characters)?,,short_answer
3116,16,What is binary number 01110100 in hexadecimal (2 characters)?,,short_answer
3117,16,What is binary number 01110101 in hexadecimal (2 characters)?,,short_answer
3118,16,What is binary number 01110110 in hexadecimal (2 characters)?,,short_answer
3119,16,What is binary number 01110111 in hexadecimal (2 characters)?,,short_answer
3120,16,What is binary number 01111000 in hexadecimal (2 characters)?,,short_answer
3121,16,What is binary number 01111001 in hexadecimal (2 characters)?,,short_answer
3122,16,What is binary number 01111010 in hexadecimal (2 characters)?,,short_answer
3123,16,What is binary number 01111011 in hexadecimal (2 characters)?,,short_answer
3124,16,What is binary number 01111100 in hexadecimal (2 characters)?,,short_answer
3125,16,What is binary number 01111101 in hexadecimal (2 characters)?,,short_answer
3126,16,What is binary number 01111110 in hexadecimal (2 characters)?,,short_answer
3127,16,What is binary number 01111111 in hexadecimal (2 characters)?,,short_answer
3128,16,What is binary number 10000000 in hexadecimal (2 characters)?,,short_answer
3129,16,What is binary number 10000001 in hexadecimal (2 characters)?,,short_answer
3130,16,What is binary number 10000010 in hexadecimal (2 characters)?,,short_answer
3131,16,What is binary number 10000011 in hexadecimal (2 characters)?,,short_answer
3132,16,What is binary number 10000100 in hexadecimal (2 characters)?,,short_answer
3133,16,What is binary number 10000101 in hexadecimal (2 characters)?,,short_answer
3134,16,What is binary number 10000110 in hexadecimal (2 characters)?,,short_answer
3135,16,What is binary number 10000111 in hexadecimal (2 characters)?,,short_answer
3136,16,What is binary number 10001000 in hexadecimal (2 characters)?,,short_answer
3137,16,What is binary number 10001001 in hexadecimal (2 characters)?,,short_answer
3138,16,What is binary number 10001010 in hexadecimal (2 characters)?,,short_answer
3139,16,What is binary number 10001011 in hexadecimal (2 characters)?,,short_answer
3140,16,What is binary number 10001100 in hexadecimal (2 characters)?,,short_answer
3141,16,What is binary number 10001101 in hexadecimal (2 characters)?,,short_answer
3142,16,What is binary number 10001110 in hexadecimal (2 characters)?,,short_answer
3143,16,What is binary number 10001111 in hexadecimal (2 characters)?,,short_answer
3144,16,What is binary number 10010000 in hexadecimal (2 characters)?,,short_answer
3145,16,What is binary number 10010001 in hexadecimal (2 characters)?,,short_answer
3146,16,What is binary number 10010010 in hexadecimal (2 characters)?,,short_answer
3147,16,What is binary number 10010011 in hexadecimal (2 characters)?,,short_answer
3148,16,What is binary number 10010100 in hexadecimal (2 characters)?,,short_answer
3149,16,What is binary number 10010101 in hexadecimal (2 characters)?,,short_answer
3150,16,What is binary number 10010110 in hexadecimal (2 characters)?,,short_answer
3151,16,What is binary number 10010111 in hexadecimal (2 characters)?,,short_answer
3152,16,What is binary number 10011000 in hexadecimal (2 characters)?,,short_answer
3153,16,What is binary number 10011001 in hexadecimal (2 characters)?,,short_answer
3154,16,What is binary number 10011010 in hexadecimal (2 characters)?,,short_answer
3155,16,What is binary number 10011011 in hexadecimal (2 characters)?,,short_answer
3156,16,What is binary number 10011100 in hexadecimal (2 characters)?,,short_answer
3157,16,What is binary number 10011101 in hexadecimal (2 characters)?,,short_answer
3158,16,What is binary number 10011110 in hexadecimal (2 characters)?,,short_answer
3159,16,What is binary number 10011111 in hexadecimal (2 characters)?,,short_answer
3160,16,What is binary number 10100000 in hexadecimal (2 characters)?,,short_answer
3161,16,What is binary number 10100001 in hexadecimal (2 characters)?,,short_answer
3162,16,What is binary number 10100010 in hexadecimal (2 characters)?,,short_answer
3163,16,What is binary number 10100011 in hexadecimal (2 characters)?,,short_answer
3164,16,What is binary number 10100100 in hexadecimal (2 characters)?,,short_answer
3165,16,What is binary number 10100101 in hexadecimal (2 characters)?,,short_answer
3166,16,What is binary number 10100110 in hexadecimal (2 characters)?,,short_answer
3167,16,What is binary number 10100111 in hexadecimal (2 characters)?,,short_answer
3168,16,What is binary number 10101000 in hexadecimal (2 characters)?,,short_answer
3169,16,What is binary number 10101001 in hexadecimal (2 characters)?,,short_answer
3170,16,What is binary number 10101010 in hexadecimal (2 characters)?,,short_answer
3171,16,What is binary number 10101011 in hexadecimal (2 characters)?,,short_answer
3172,16,What is binary number 10101100 in hexadecimal (2 characters)?,,short_answer
3173,16,What is binary number 10101101 in hexadecimal (2 characters)?,,short_answer
3174,16,What is binary number 10101110 in hexadecimal (2 characters)?,,short_answer
3175,16,What is binary number 10101111 in hexadecimal (2 characters)?,,short_answer
3176,16,What is binary number 10110000 in hexadecimal (2 characters)?,,short_answer
3177,16,What is binary number 10110001 in hexadecimal (2 characters)?,,short_answer
3178,16,What is binary number 10110010 in hexadecimal (2 characters)?,,short_answer
3179,16,What is binary number 10110011 in hexadecimal (2 characters)?,,short_answer
3180,16,What is binary number 10110100 in hexadecimal (2 characters)?,,short_answer
3181,16,What is binary number 10110101 in hexadecimal (2 characters)?,,short_answer
3182,16,What is binary number 10110110 in hexadecimal (2 characters)?,,short_answer
3183,16,What is binary number 10110111 in hexadecimal (2 characters)?,,short_answer
3184,16,What is binary number 10111000 in hexadecimal (2 characters)?,,short_answer
3185,16,What is binary number 10111001 in hexadecimal (2 characters)?,,short_answer
3186,16,What is binary number 10111010 in hexadecimal (2 characters)?,,short_answer
3187,16,What is binary number 10111011 in hexadecimal (2 characters)?,,short_answer
3188,16,What is binary number 10111100 in hexadecimal (2 characters)?,,short_answer
3189,16,What is binary number 10111101 in hexadecimal (2 characters)?,,short_answer
3190,16,What is binary number 10111110 in hexadecimal (2 characters)?,,short_answer
3191,16,What is binary number 10111111 in hexadecimal (2 characters)?,,short_answer
3192,16,What is binary number 11000000 in hexadecimal (2 characters)?,,short_answer
3193,16,What is binary number 11000001 in hexadecimal (2 characters)?,,short_answer
3194,16,What is binary number 11000010 in hexadecimal (2 characters)?,,short_answer
3195,16,What is binary number 11000011 in hexadecimal (2 characters)?,,short_answer
3196,16,What is binary number 11000100 in hexadecimal (2 characters)?,,short_answer
3197,16,What is binary number 11000101 in hexadecimal (2 characters)?,,short_answer
3198,16,What is binary number 11000110 in hexadecimal (2 characters)?,,short_answer
3199,16,What is binary number 11000111 in hexadecimal (2 characters)?,,short_answer
3200,16,What is binary number 11001000 in hexadecimal (2 characters)?,,short_answer
3201,16,What is binary number 11001001 in hexadecimal (2 characters)?,,short_answer
3202,16,What is binary number 11001010 in hexadecimal (2 characters)?,,short_answer
3203,16,What is binary number 11001011 in hexadecimal (2 characters)?,,short_answer
3204,16,What is binary number 11001100 in hexadecimal (2 characters)?,,short_answer
3205,16,What is binary number 11001101 in hexadecimal (2 characters)?,,short_answer
3206,16,What is binary number 11001110 in hexadecimal (2 characters)?,,short_answer
3207,16,What is binary number 11001111 in hexadecimal (2 characters)?,,short_answer
3208,16,What is binary number 11010000 in hexadecimal (2 characters)?,,short_answer
3209,16,What is binary number 11010001 in hexadecimal (2 characters)?,,short_answer
3210,16,What is binary number 11010010 in hexadecimal (2 characters)?,,short_answer
3211,16,What is binary number 11010011 in hexadecimal (2 characters)?,,short_answer
3212,16,What is binary number 11010100 in hexadecimal (2 characters)?,,short_answer
3213,16,What is binary number 11010101 in hexadecimal (2 characters)?,,short_answer
3214,16,What is binary number 11010110 in hexadecimal (2 characters)?,,short_answer
3215,16,What is binary number 11010111 in hexadecimal (2 characters)?,,short_answer
3216,16,What is binary number 11011000 in hexadecimal (2 characters)?,,short_answer
3217,16,What is binary number 11011001 in hexadecimal (2 characters)?,,short_answer
3218,16,What is binary number 11011010 in hexadecimal (2 characters)?,,short_answer
3219,16,What is binary number 11011011 in hexadecimal (2 characters)?,,short_answer
3220,16,What is binary number 11011100 in hexadecimal (2 characters)?,,short_answer
3221,16,What is binary number 11011101 in hexadecimal (2 characters)?,,short_answer
3222,16,What is binary number 11011110 in hexadecimal (2 characters)?,,short_answer
3223,16,What is binary number 11011111 in hexadecimal (2 characters)?,,short_answer
3224,16,What is binary number 11100000 in hexadecimal (2 characters)?,,short_answer
3225,16,What is binary number 11100001 in hexadecimal (2 characters)?,,short_answer
3226,16,What is binary number 11100010 in hexadecimal (2 characters)?,,short_answer
3227,16,What is binary number 11100011 in hexadecimal (2 characters)?,,short_answer
3228,16,What is binary number 11100100 in hexadecimal (2 characters)?,,short_answer
3229,16,What is binary number 11100101 in hexadecimal (2 characters)?,,short_answer
3230,16,What is binary number 11100110 in hexadecimal (2 characters)?,,short_answer
3231,16,What is binary number 11100111 in hexadecimal (2 characters)?,,short_answer
3232,16,What is binary number 11101000 in hexadecimal (2 characters)?,,short_answer
3233,16,What is binary number 11101001 in hexadecimal (2 characters)?,,short_answer
3234,16,What is binary number 11101010 in hexadecimal (2 characters)?,,short_answer
3235,16,What is binary number 11101011 in hexadecimal (2 characters)?,,short_answer
3236,16,What is binary number 11101100 in hexadecimal (2 characters)?,,short_answer
3237,16,What is binary number 11101101 in hexadecimal (2 characters)?,,short_answer
3238,16,What is binary number 11101110 in hexadecimal (2 characters)?,,short_answer
3239,16,What is binary number 11101111 in hexadecimal (2 characters)?,,short_answer
3240,16,What is binary number 11110000 in hexadecimal (2 characters)?,,short_answer
3241,16,What is binary number 11110001 in hexadecimal (2 characters)?,,short_answer
3242,16,What is binary number 11110010 in hexadecimal (2 characters)?,,short_answer
3243,16,What is binary number 11110011 in hexadecimal (2 characters)?,,short_answer
3244,16,What is binary number 11110100 in hexadecimal (2 characters)?,,short_answer
3245,16,What is binary number 11110101 in hexadecimal (2 characters)?,,short_answer
3246,16,What is binary number 11110110 in hexadecimal (2 characters)?,,short_answer
3247,16,What is binary number 11110111 in hexadecimal (2 characters)?,,short_answer
3248,16,What is binary number 11111000 in hexadecimal (2 characters)?,,short_answer
3249,16,What is binary number 11111001 in hexadecimal (2 characters)?,,short_answer
3250,16,What is binary number 11111010 in hexadecimal (2 characters)?,,short_answer
3251,16,What is binary number 11111011 in hexadecimal (2 characters)?,,short_answer
3252,16,What is binary number 11111100 in hexadecimal (2 characters)?,,short_answer
3253,16,What is binary number 11111101 in hexadecimal (2 characters)?,,short_answer
3254,16,What is binary number 11111110 in hexadecimal (2 characters)?,,short_answer
3255,16,What is binary number 11111111 in hexadecimal (2 characters)?,,short_answer
3256,17,What is hexadecimal number 01 in denary?,,short_answer
3257,17,What is hexadecimal number 02 in denary?,,short_answer
3258,17,What is hexadecimal number 03 in denary?,,short_answer
3259,17,What is hexadecimal number 04 in denary?,,short_answer
3260,17,What is hexadecimal number 05 in denary?,,short_answer
3261,17,What is hexadecimal number 06 in denary?,,short_answer
3262,17,What is hexadecimal number 07 in denary?,,short_answer
3263,17,What is hexadecimal number 08 in denary?,,short_answer
3264,17,What is hexadecimal number 09 in denary?,,short_answer
3265,17,What is hexadecimal number 0A in denary?,,short_answer
3266,17,What is hexadecimal number 0B in denary?,,short_answer
3267,17,What is hexadecimal number 0C in denary?,,short_answer
3268,17,What is hexadecimal number 0D in denary?,,short_answer
3269,17,What is hexadecimal number 0E in denary?,,short_answer
3270,17,What is hexadecimal number 0F in denary?,,short_answer
3271,17,What is hexadecimal number 10 in denary?,,short_answer
3272,17,What is hexadecimal number 11 in denary?,,short_answer
3273,17,What is hexadecimal number 12 in denary?,,short_answer
3274,17,What is hexadecimal number 13 in denary?,,short_answer
3275,17,What is hexadecimal number 14 in denary?,,short_answer
3276,17,What is hexadecimal number 15 in denary?,,short_answer
3277,17,What is hexadecimal number 16 in denary?,,short_answer
3278,17,What is hexadecimal number 17 in denary?,,short_answer
