id,question_id,text,correct
15418,13601,11100111,TRUE
15419,13602,11101000,TRUE
15420,13603,11101001,TRUE
15421,13604,11101010,TRUE
15422,13605,11101011,TRUE
15423,13606,11101100,TRUE
15424,13607,11101101,TRUE
15425,13608,11101110,TRUE
15426,13609,11101111,TRUE
15427,13610,11110000,TRUE
15428,13611,11110001,TRUE
15429,13612,11110010,TRUE
15430,13613,11110011,TRUE
15431,13614,11110100,TRUE
15432,13615,11110101,TRUE
15433,13616,11110110,TRUE
15434,13617,11110111,TRUE
15435,13618,11111000,TRUE
15436,13619,11111001,TRUE
15437,13620,11111010,TRUE
15438,13621,11111011,TRUE
15439,13622,11111100,TRUE
15440,13623,11111101,TRUE
15441,13624,11111110,TRUE
15442,13625,11111111,TRUE
15443,13626,10001000,TRUE
15444,13627,10001001,TRUE
15445,13628,10001010,TRUE
15446,13629,10001011,TRUE
15447,13630,10001100,TRUE
15448,13631,10001101,TRUE
15449,13632,10001110,TRUE
15450,13633,10001111,TRUE
15451,13634,10010000,TRUE
15452,13635,10010001,TRUE
15453,13636,10010010,TRUE
15454,13637,10010011,TRUE
15455,13638,10010100,TRUE
15456,13639,10010101,TRUE
15457,13640,10010110,TRUE
15458,13641,10010111,TRUE
15459,13642,10011000,TRUE
15460,13643,10011001,TRUE
15461,13644,10011010,TRUE
15462,13645,10011011,TRUE
15463,13646,10011100,TRUE
15464,13647,10011101,TRUE
15465,13648,10011110,TRUE
15466,13649,10011111,TRUE
15467,13650,10100000,TRUE
15468,13651,10100001,TRUE
15469,13652,10100010,TRUE
15470,13653,10100011,TRUE
15471,13654,10100100,TRUE
15472,13655,10100101,TRUE
15473,13656,10100110,TRUE
15474,13657,10100111,TRUE
15475,13658,10101000,TRUE
15476,13659,10101001,TRUE
15477,13660,10101010,TRUE
15478,13661,10101011,TRUE
15479,13662,10101100,TRUE
15480,13663,10101101,TRUE
15481,13664,10101110,TRUE
15482,13665,10101111,TRUE
15483,13666,10110000,TRUE
15484,13667,10110001,TRUE
15485,13668,10110010,TRUE
15486,13669,10110011,TRUE
15487,13670,10110100,TRUE
15488,13671,10110101,TRUE
15489,13672,10110110,TRUE
15490,13673,10110111,TRUE
15491,13674,10111000,TRUE
15492,13675,10111001,TRUE
15493,13676,10111010,TRUE
15494,13677,10111011,TRUE
15495,13678,10111100,TRUE
15496,13679,10111101,TRUE
15497,13680,10111110,TRUE
15498,13681,10111111,TRUE
15499,13682,11000000,TRUE
15500,13683,11000001,TRUE
15501,13684,11000010,TRUE
15502,13685,11000011,TRUE
15503,13686,11000100,TRUE
15504,13687,11000101,TRUE
15505,13688,11000110,TRUE
15506,13689,11000111,TRUE
15507,13690,11001000,TRUE
15508,13691,11001001,TRUE
15509,13692,11001010,TRUE
15510,13693,11001011,TRUE
15511,13694,11001100,TRUE
15512,13695,11001101,TRUE
15513,13696,11001110,TRUE
15514,13697,11001111,TRUE
15515,13698,11010000,TRUE
15516,13699,11010001,TRUE
15517,13700,11010010,TRUE
15518,13701,11010011,TRUE
15519,13702,11010100,TRUE
15520,13703,11010101,TRUE
15521,13704,11010110,TRUE
15522,13705,11010111,TRUE
15523,13706,11011000,TRUE
15524,13707,11011001,TRUE
15525,13708,11011010,TRUE
15526,13709,11011011,TRUE
15527,13710,11011100,TRUE
15528,13711,11011101,TRUE
15529,13712,11011110,TRUE
15530,13713,11011111,TRUE
15531,13714,11100000,TRUE
15532,13715,11100001,TRUE
15533,13716,11100010,TRUE
15534,13717,11100011,TRUE
15535,13718,11100100,TRUE
15536,13719,11100101,TRUE
15537,13720,11100110,TRUE
15538,13721,11100111,TRUE
15539,13722,11101000,TRUE
15540,13723,11101001,TRUE
15541,13724,11101010,TRUE
15542,13725,11101011,TRUE
15543,13726,11101100,TRUE
15544,13727,11101101,TRUE
15545,13728,11101110,TRUE
15546,13729,11101111,TRUE
15547,13730,11110000,TRUE
15548,13731,11110001,TRUE
15549,13732,11110010,TRUE
15550,13733,11110011,TRUE
15551,13734,11110100,TRUE
15552,13735,11110101,TRUE
15553,13736,11110110,TRUE
15554,13737,11110111,TRUE
15555,13738,11111000,TRUE
15556,13739,11111001,TRUE
15557,13740,11111010,TRUE
15558,13741,11111011,TRUE
15559,13742,11111100,TRUE
15560,13743,11111101,TRUE
15561,13744,11111110,TRUE
15562,13745,11111111,TRUE
15563,13746,10001010,TRUE
15564,13747,10001011,TRUE
15565,13748,10001100,TRUE
15566,13749,10001101,TRUE
15567,13750,10001110,TRUE
15568,13751,10001111,TRUE
15569,13752,10010000,TRUE
15570,13753,10010001,TRUE
15571,13754,10010010,TRUE
15572,13755,10010011,TRUE
15573,13756,10010100,TRUE
15574,13757,10010101,TRUE
15575,13758,10010110,TRUE
15576,13759,10010111,TRUE
15577,13760,10011000,TRUE
15578,13761,10011001,TRUE
15579,13762,10011010,TRUE
15580,13763,10011011,TRUE
15581,13764,10011100,TRUE
15582,13765,10011101,TRUE
15583,13766,10011110,TRUE
15584,13767,10011111,TRUE
15585,13768,10100000,TRUE
15586,13769,10100001,TRUE
15587,13770,10100010,TRUE
15588,13771,10100011,TRUE
15589,13772,10100100,TRUE
15590,13773,10100101,TRUE
15591,13774,10100110,TRUE
15592,13775,10100111,TRUE
15593,13776,10101000,TRUE
15594,13777,10101001,TRUE
15595,13778,10101010,TRUE
15596,13779,10101011,TRUE
15597,13780,10101100,TRUE
15598,13781,10101101,TRUE
15599,13782,10101110,TRUE
15600,13783,10101111,TRUE
15601,13784,10110000,TRUE
15602,13785,10110001,TRUE
15603,13786,10110010,TRUE
15604,13787,10110011,TRUE
15605,13788,10110100,TRUE
15606,13789,10110101,TRUE
15607,13790,10110110,TRUE
15608,13791,10110111,TRUE
15609,13792,10111000,TRUE
15610,13793,10111001,TRUE
15611,13794,10111010,TRUE
15612,13795,10111011,TRUE
15613,13796,10111100,TRUE
15614,13797,10111101,TRUE
15615,13798,10111110,TRUE
15616,13799,10111111,TRUE
15617,13800,11000000,TRUE
15618,13801,11000001,TRUE
15619,13802,11000010,TRUE
15620,13803,11000011,TRUE
15621,13804,11000100,TRUE
15622,13805,11000101,TRUE
15623,13806,11000110,TRUE
15624,13807,11000111,TRUE
15625,13808,11001000,TRUE
15626,13809,11001001,TRUE
15627,13810,11001010,TRUE
15628,13811,11001011,TRUE
15629,13812,11001100,TRUE
15630,13813,11001101,TRUE
15631,13814,11001110,TRUE
15632,13815,11001111,TRUE
15633,13816,11010000,TRUE
15634,13817,11010001,TRUE
15635,13818,11010010,TRUE
15636,13819,11010011,TRUE
15637,13820,11010100,TRUE
15638,13821,11010101,TRUE
15639,13822,11010110,TRUE
15640,13823,11010111,TRUE
15641,13824,11011000,TRUE
15642,13825,11011001,TRUE
15643,13826,11011010,TRUE
15644,13827,11011011,TRUE
15645,13828,11011100,TRUE
15646,13829,11011101,TRUE
15647,13830,11011110,TRUE
15648,13831,11011111,TRUE
15649,13832,11100000,TRUE
15650,13833,11100001,TRUE
15651,13834,11100010,TRUE
15652,13835,11100011,TRUE
15653,13836,11100100,TRUE
15654,13837,11100101,TRUE
15655,13838,11100110,TRUE
15656,13839,11100111,TRUE
15657,13840,11101000,TRUE
15658,13841,11101001,TRUE
15659,13842,11101010,TRUE
15660,13843,11101011,TRUE
15661,13844,11101100,TRUE
15662,13845,11101101,TRUE
15663,13846,11101110,TRUE
15664,13847,11101111,TRUE
15665,13848,11110000,TRUE
15666,13849,11110001,TRUE
15667,13850,11110010,TRUE
15668,13851,11110011,TRUE
15669,13852,11110100,TRUE
15670,13853,11110101,TRUE
15671,13854,11110110,TRUE
15672,13855,11110111,TRUE
15673,13856,11111000,TRUE
15674,13857,11111001,TRUE
15675,13858,11111010,TRUE
15676,13859,11111011,TRUE
15677,13860,11111100,TRUE
15678,13861,11111101,TRUE
15679,13862,11111110,TRUE
15680,13863,11111111,TRUE
15681,13864,10001100,TRUE
15682,13865,10001101,TRUE
15683,13866,10001110,TRUE
15684,13867,10001111,TRUE
15685,13868,10010000,TRUE
15686,13869,10010001,TRUE
15687,13870,10010010,TRUE
15688,13871,10010011,TRUE
15689,13872,10010100,TRUE
15690,13873,10010101,TRUE
15691,13874,10010110,TRUE
15692,13875,10010111,TRUE
15693,13876,10011000,TRUE
15694,13877,10011001,TRUE
15695,13878,10011010,TRUE
15696,13879,10011011,TRUE
15697,13880,10011100,TRUE
15698,13881,10011101,TRUE
15699,13882,10011110,TRUE
15700,13883,10011111,TRUE
15701,13884,10100000,TRUE
15702,13885,10100001,TRUE
15703,13886,10100010,TRUE
15704,13887,10100011,TRUE
15705,13888,10100100,TRUE
15706,13889,10100101,TRUE
15707,13890,10100110,TRUE
15708,13891,10100111,TRUE
15709,13892,10101000,TRUE
15710,13893,10101001,TRUE
15711,13894,10101010,TRUE
15712,13895,10101011,TRUE
15713,13896,10101100,TRUE
15714,13897,10101101,TRUE
15715,13898,10101110,TRUE
15716,13899,10101111,TRUE
15717,13900,10110000,TRUE
15718,13901,10110001,TRUE
15719,13902,10110010,TRUE
15720,13903,10110011,TRUE
15721,13904,10110100,TRUE
15722,13905,10110101,TRUE
15723,13906,10110110,TRUE
15724,13907,10110111,TRUE
15725,13908,10111000,TRUE
15726,13909,10111001,TRUE
15727,13910,10111010,TRUE
15728,13911,10111011,TRUE
15729,13912,10111100,TRUE
15730,13913,10111101,TRUE
15731,13914,10111110,TRUE
15732,13915,10111111,TRUE
15733,13916,11000000,TRUE
15734,13917,11000001,TRUE
15735,13918,11000010,TRUE
15736,13919,11000011,TRUE
15737,13920,11000100,TRUE
15738,13921,11000101,TRUE
15739,13922,11000110,TRUE
15740,13923,11000111,TRUE
15741,13924,11001000,TRUE
15742,13925,11001001,TRUE
15743,13926,11001010,TRUE
15744,13927,11001011,TRUE
15745,13928,11001100,TRUE
15746,13929,11001101,TRUE
15747,13930,11001110,TRUE
15748,13931,11001111,TRUE
15749,13932,11010000,TRUE
15750,13933,11010001,TRUE
15751,13934,11010010,TRUE
15752,13935,11010011,TRUE
15753,13936,11010100,TRUE
15754,13937,11010101,TRUE
15755,13938,11010110,TRUE
15756,13939,11010111,TRUE
15757,13940,11011000,TRUE
15758,13941,11011001,TRUE
15759,13942,11011010,TRUE
15760,13943,11011011,TRUE
15761,13944,11011100,TRUE
15762,13945,11011101,TRUE
15763,13946,11011110,TRUE
15764,13947,11011111,TRUE
15765,13948,11100000,TRUE
15766,13949,11100001,TRUE
15767,13950,11100010,TRUE
15768,13951,11100011,TRUE
15769,13952,11100100,TRUE
15770,13953,11100101,TRUE
15771,13954,11100110,TRUE
15772,13955,11100111,TRUE
15773,13956,11101000,TRUE
15774,13957,11101001,TRUE
15775,13958,11101010,TRUE
15776,13959,11101011,TRUE
15777,13960,11101100,TRUE
15778,13961,11101101,TRUE
15779,13962,11101110,TRUE
15780,13963,11101111,TRUE
15781,13964,11110000,TRUE
15782,13965,11110001,TRUE
15783,13966,11110010,TRUE
15784,13967,11110011,TRUE
15785,13968,11110100,TRUE
15786,13969,11110101,TRUE
15787,13970,11110110,TRUE
15788,13971,11110111,TRUE
15789,13972,11111000,TRUE
15790,13973,11111001,TRUE
15791,13974,11111010,TRUE
15792,13975,11111011,TRUE
15793,13976,11111100,TRUE
15794,13977,11111101,TRUE
15795,13978,11111110,TRUE
15796,13979,11111111,TRUE
15797,13980,10001110,TRUE
15798,13981,10001111,TRUE
15799,13982,10010000,TRUE
15800,13983,10010001,TRUE
15801,13984,10010010,TRUE
15802,13985,10010011,TRUE
15803,13986,10010100,TRUE
15804,13987,10010101,TRUE
15805,13988,10010110,TRUE
15806,13989,10010111,TRUE
15807,13990,10011000,TRUE
15808,13991,10011001,TRUE
15809,13992,10011010,TRUE
15810,13993,10011011,TRUE
15811,13994,10011100,TRUE
15812,13995,10011101,TRUE
15813,13996,10011110,TRUE
15814,13997,10011111,TRUE
15815,13998,10100000,TRUE
15816,13999,10100001,TRUE
15817,14000,10100010,TRUE
15818,14001,10100011,TRUE
15819,14002,10100100,TRUE
15820,14003,10100101,TRUE
15821,14004,10100110,TRUE
15822,14005,10100111,TRUE
15823,14006,10101000,TRUE
15824,14007,10101001,TRUE
15825,14008,10101010,TRUE
15826,14009,10101011,TRUE
15827,14010,10101100,TRUE
15828,14011,10101101,TRUE
15829,14012,10101110,TRUE
15830,14013,10101111,TRUE
15831,14014,10110000,TRUE
15832,14015,10110001,TRUE
15833,14016,10110010,TRUE
15834,14017,10110011,TRUE
15835,14018,10110100,TRUE
15836,14019,10110101,TRUE
15837,14020,10110110,TRUE
15838,14021,10110111,TRUE
15839,14022,10111000,TRUE
15840,14023,10111001,TRUE
15841,14024,10111010,TRUE
15842,14025,10111011,TRUE
15843,14026,10111100,TRUE
15844,14027,10111101,TRUE
15845,14028,10111110,TRUE
15846,14029,10111111,TRUE
15847,14030,11000000,TRUE
15848,14031,11000001,TRUE
15849,14032,11000010,TRUE
15850,14033,11000011,TRUE
15851,14034,11000100,TRUE
15852,14035,11000101,TRUE
15853,14036,11000110,TRUE
15854,14037,11000111,TRUE
15855,14038,11001000,TRUE
15856,14039,11001001,TRUE
15857,14040,11001010,TRUE
15858,14041,11001011,TRUE
15859,14042,11001100,TRUE
15860,14043,11001101,TRUE
15861,14044,11001110,TRUE
15862,14045,11001111,TRUE
15863,14046,11010000,TRUE
15864,14047,11010001,TRUE
15865,14048,11010010,TRUE
15866,14049,11010011,TRUE
15867,14050,11010100,TRUE
15868,14051,11010101,TRUE
15869,14052,11010110,TRUE
15870,14053,11010111,TRUE
15871,14054,11011000,TRUE
15872,14055,11011001,TRUE
15873,14056,11011010,TRUE
15874,14057,11011011,TRUE
15875,14058,11011100,TRUE
15876,14059,11011101,TRUE
15877,14060,11011110,TRUE
15878,14061,11011111,TRUE
15879,14062,11100000,TRUE
15880,14063,11100001,TRUE
15881,14064,11100010,TRUE
15882,14065,11100011,TRUE
15883,14066,11100100,TRUE
15884,14067,11100101,TRUE
15885,14068,11100110,TRUE
15886,14069,11100111,TRUE
15887,14070,11101000,TRUE
15888,14071,11101001,TRUE
15889,14072,11101010,TRUE
15890,14073,11101011,TRUE
15891,14074,11101100,TRUE
15892,14075,11101101,TRUE
15893,14076,11101110,TRUE
15894,14077,11101111,TRUE
15895,14078,11110000,TRUE
15896,14079,11110001,TRUE
15897,14080,11110010,TRUE
15898,14081,11110011,TRUE
15899,14082,11110100,TRUE
15900,14083,11110101,TRUE
15901,14084,11110110,TRUE
15902,14085,11110111,TRUE
15903,14086,11111000,TRUE
15904,14087,11111001,TRUE
15905,14088,11111010,TRUE
15906,14089,11111011,TRUE
15907,14090,11111100,TRUE
15908,14091,11111101,TRUE
15909,14092,11111110,TRUE
15910,14093,11111111,TRUE
15911,14094,10010000,TRUE
15912,14095,10010001,TRUE
15913,14096,10010010,TRUE
15914,14097,10010011,TRUE
15915,14098,10010100,TRUE
15916,14099,10010101,TRUE
15917,14100,10010110,TRUE
15918,14101,10010111,TRUE
15919,14102,10011000,TRUE
15920,14103,10011001,TRUE
15921,14104,10011010,TRUE
15922,14105,10011011,TRUE
15923,14106,10011100,TRUE
15924,14107,10011101,TRUE
15925,14108,10011110,TRUE
15926,14109,10011111,TRUE
15927,14110,10100000,TRUE
15928,14111,10100001,TRUE
15929,14112,10100010,TRUE
15930,14113,10100011,TRUE
15931,14114,10100100,TRUE
15932,14115,10100101,TRUE
15933,14116,10100110,TRUE
15934,14117,10100111,TRUE
15935,14118,10101000,TRUE
15936,14119,10101001,TRUE
15937,14120,10101010,TRUE
15938,14121,10101011,TRUE
15939,14122,10101100,TRUE
15940,14123,10101101,TRUE
15941,14124,10101110,TRUE
15942,14125,10101111,TRUE
15943,14126,10110000,TRUE
15944,14127,10110001,TRUE
15945,14128,10110010,TRUE
15946,14129,10110011,TRUE
15947,14130,10110100,TRUE
15948,14131,10110101,TRUE
15949,14132,10110110,TRUE
15950,14133,10110111,TRUE
15951,14134,10111000,TRUE
15952,14135,10111001,TRUE
15953,14136,10111010,TRUE
15954,14137,10111011,TRUE
15955,14138,10111100,TRUE
15956,14139,10111101,TRUE
15957,14140,10111110,TRUE
15958,14141,10111111,TRUE
15959,14142,11000000,TRUE
15960,14143,11000001,TRUE
15961,14144,11000010,TRUE
15962,14145,11000011,TRUE
15963,14146,11000100,TRUE
15964,14147,11000101,TRUE
15965,14148,11000110,TRUE
15966,14149,11000111,TRUE
15967,14150,11001000,TRUE
15968,14151,11001001,TRUE
15969,14152,11001010,TRUE
15970,14153,11001011,TRUE
15971,14154,11001100,TRUE
15972,14155,11001101,TRUE
15973,14156,11001110,TRUE
15974,14157,11001111,TRUE
15975,14158,11010000,TRUE
15976,14159,11010001,TRUE
15977,14160,11010010,TRUE
15978,14161,11010011,TRUE
15979,14162,11010100,TRUE
15980,14163,11010101,TRUE
15981,14164,11010110,TRUE
15982,14165,11010111,TRUE
15983,14166,11011000,TRUE
15984,14167,11011001,TRUE
15985,14168,11011010,TRUE
15986,14169,11011011,TRUE
15987,14170,11011100,TRUE
15988,14171,11011101,TRUE
15989,14172,11011110,TRUE
15990,14173,11011111,TRUE
15991,14174,11100000,TRUE
15992,14175,11100001,TRUE
15993,14176,11100010,TRUE
15994,14177,11100011,TRUE
15995,14178,11100100,TRUE
15996,14179,11100101,TRUE
15997,14180,11100110,TRUE
15998,14181,11100111,TRUE
15999,14182,11101000,TRUE
16000,14183,11101001,TRUE
16001,14184,11101010,TRUE
16002,14185,11101011,TRUE
16003,14186,11101100,TRUE
16004,14187,11101101,TRUE
16005,14188,11101110,TRUE
16006,14189,11101111,TRUE
16007,14190,11110000,TRUE
16008,14191,11110001,TRUE
16009,14192,11110010,TRUE
16010,14193,11110011,TRUE
16011,14194,11110100,TRUE
16012,14195,11110101,TRUE
16013,14196,11110110,TRUE
16014,14197,11110111,TRUE
16015,14198,11111000,TRUE
16016,14199,11111001,TRUE
16017,14200,11111010,TRUE
16018,14201,11111011,TRUE
16019,14202,11111100,TRUE
16020,14203,11111101,TRUE
16021,14204,11111110,TRUE
16022,14205,11111111,TRUE
16023,14206,10010010,TRUE
16024,14207,10010011,TRUE
16025,14208,10010100,TRUE
16026,14209,10010101,TRUE
16027,14210,10010110,TRUE
16028,14211,10010111,TRUE
16029,14212,10011000,TRUE
16030,14213,10011001,TRUE
16031,14214,10011010,TRUE
16032,14215,10011011,TRUE
16033,14216,10011100,TRUE
16034,14217,10011101,TRUE
16035,14218,10011110,TRUE
16036,14219,10011111,TRUE
16037,14220,10100000,TRUE
16038,14221,10100001,TRUE
16039,14222,10100010,TRUE
16040,14223,10100011,TRUE
16041,14224,10100100,TRUE
16042,14225,10100101,TRUE
16043,14226,10100110,TRUE
16044,14227,10100111,TRUE
16045,14228,10101000,TRUE
16046,14229,10101001,TRUE
16047,14230,10101010,TRUE
16048,14231,10101011,TRUE
16049,14232,10101100,TRUE
16050,14233,10101101,TRUE
16051,14234,10101110,TRUE
16052,14235,10101111,TRUE
16053,14236,10110000,TRUE
16054,14237,10110001,TRUE
16055,14238,10110010,TRUE
16056,14239,10110011,TRUE
16057,14240,10110100,TRUE
16058,14241,10110101,TRUE
16059,14242,10110110,TRUE
16060,14243,10110111,TRUE
16061,14244,10111000,TRUE
16062,14245,10111001,TRUE
16063,14246,10111010,TRUE
16064,14247,10111011,TRUE
16065,14248,10111100,TRUE
16066,14249,10111101,TRUE
16067,14250,10111110,TRUE
16068,14251,10111111,TRUE
16069,14252,11000000,TRUE
16070,14253,11000001,TRUE
16071,14254,11000010,TRUE
16072,14255,11000011,TRUE
16073,14256,11000100,TRUE
16074,14257,11000101,TRUE
16075,14258,11000110,TRUE
16076,14259,11000111,TRUE
16077,14260,11001000,TRUE
16078,14261,11001001,TRUE
16079,14262,11001010,TRUE
16080,14263,11001011,TRUE
16081,14264,11001100,TRUE
16082,14265,11001101,TRUE
16083,14266,11001110,TRUE
16084,14267,11001111,TRUE
16085,14268,11010000,TRUE
16086,14269,11010001,TRUE
16087,14270,11010010,TRUE
16088,14271,11010011,TRUE
16089,14272,11010100,TRUE
16090,14273,11010101,TRUE
16091,14274,11010110,TRUE
16092,14275,11010111,TRUE
16093,14276,11011000,TRUE
16094,14277,11011001,TRUE
16095,14278,11011010,TRUE
16096,14279,11011011,TRUE
16097,14280,11011100,TRUE
16098,14281,11011101,TRUE
16099,14282,11011110,TRUE
16100,14283,11011111,TRUE
16101,14284,11100000,TRUE
16102,14285,11100001,TRUE
16103,14286,11100010,TRUE
16104,14287,11100011,TRUE
16105,14288,11100100,TRUE
16106,14289,11100101,TRUE
16107,14290,11100110,TRUE
16108,14291,11100111,TRUE
16109,14292,11101000,TRUE
16110,14293,11101001,TRUE
16111,14294,11101010,TRUE
16112,14295,11101011,TRUE
16113,14296,11101100,TRUE
16114,14297,11101101,TRUE
16115,14298,11101110,TRUE
16116,14299,11101111,TRUE
16117,14300,11110000,TRUE
16118,14301,11110001,TRUE
16119,14302,11110010,TRUE
16120,14303,11110011,TRUE
16121,14304,11110100,TRUE
16122,14305,11110101,TRUE
16123,14306,11110110,TRUE
16124,14307,11110111,TRUE
16125,14308,11111000,TRUE
16126,14309,11111001,TRUE
16127,14310,11111010,TRUE
16128,14311,11111011,TRUE
16129,14312,11111100,TRUE
16130,14313,11111101,TRUE
16131,14314,11111110,TRUE
16132,14315,11111111,TRUE
16133,14316,10010100,TRUE
16134,14317,10010101,TRUE
16135,14318,10010110,TRUE
16136,14319,10010111,TRUE
16137,14320,10011000,TRUE
16138,14321,10011001,TRUE
16139,14322,10011010,TRUE
16140,14323,10011011,TRUE
16141,14324,10011100,TRUE
16142,14325,10011101,TRUE
16143,14326,10011110,TRUE
16144,14327,10011111,TRUE
16145,14328,10100000,TRUE
16146,14329,10100001,TRUE
16147,14330,10100010,TRUE
16148,14331,10100011,TRUE
16149,14332,10100100,TRUE
16150,14333,10100101,TRUE
16151,14334,10100110,TRUE
16152,14335,10100111,TRUE
16153,14336,10101000,TRUE
16154,14337,10101001,TRUE
16155,14338,10101010,TRUE
16156,14339,10101011,TRUE
16157,14340,10101100,TRUE
16158,14341,10101101,TRUE
16159,14342,10101110,TRUE
16160,14343,10101111,TRUE
16161,14344,10110000,TRUE
16162,14345,10110001,TRUE
16163,14346,10110010,TRUE
16164,14347,10110011,TRUE
16165,14348,10110100,TRUE
16166,14349,10110101,TRUE
16167,14350,10110110,TRUE
16168,14351,10110111,TRUE
16169,14352,10111000,TRUE
16170,14353,10111001,TRUE
16171,14354,10111010,TRUE
16172,14355,10111011,TRUE
16173,14356,10111100,TRUE
16174,14357,10111101,TRUE
16175,14358,10111110,TRUE
16176,14359,10111111,TRUE
16177,14360,11000000,TRUE
16178,14361,11000001,TRUE
16179,14362,11000010,TRUE
16180,14363,11000011,TRUE
16181,14364,11000100,TRUE
16182,14365,11000101,TRUE
16183,14366,11000110,TRUE
16184,14367,11000111,TRUE
16185,14368,11001000,TRUE
16186,14369,11001001,TRUE
16187,14370,11001010,TRUE
16188,14371,11001011,TRUE
16189,14372,11001100,TRUE
16190,14373,11001101,TRUE
16191,14374,11001110,TRUE
16192,14375,11001111,TRUE
16193,14376,11010000,TRUE
16194,14377,11010001,TRUE
16195,14378,11010010,TRUE
16196,14379,11010011,TRUE
16197,14380,11010100,TRUE
16198,14381,11010101,TRUE
16199,14382,11010110,TRUE
16200,14383,11010111,TRUE
16201,14384,11011000,TRUE
16202,14385,11011001,TRUE
16203,14386,11011010,TRUE
16204,14387,11011011,TRUE
16205,14388,11011100,TRUE
16206,14389,11011101,TRUE
16207,14390,11011110,TRUE
16208,14391,11011111,TRUE
16209,14392,11100000,TRUE
16210,14393,11100001,TRUE
16211,14394,11100010,TRUE
16212,14395,11100011,TRUE
16213,14396,11100100,TRUE
16214,14397,11100101,TRUE
16215,14398,11100110,TRUE
16216,14399,11100111,TRUE
16217,14400,11101000,TRUE
16218,14401,11101001,TRUE
16219,14402,11101010,TRUE
16220,14403,11101011,TRUE
16221,14404,11101100,TRUE
16222,14405,11101101,TRUE
16223,14406,11101110,TRUE
16224,14407,11101111,TRUE
16225,14408,11110000,TRUE
16226,14409,11110001,TRUE
16227,14410,11110010,TRUE
16228,14411,11110011,TRUE
16229,14412,11110100,TRUE
16230,14413,11110101,TRUE
16231,14414,11110110,TRUE
16232,14415,11110111,TRUE
16233,14416,11111000,TRUE
16234,14417,11111001,TRUE
16235,14418,11111010,TRUE
16236,14419,11111011,TRUE
16237,14420,11111100,TRUE
16238,14421,11111101,TRUE
16239,14422,11111110,TRUE
16240,14423,11111111,TRUE
16241,14424,10010110,TRUE
16242,14425,10010111,TRUE
16243,14426,10011000,TRUE
16244,14427,10011001,TRUE
16245,14428,10011010,TRUE
16246,14429,10011011,TRUE
16247,14430,10011100,TRUE
16248,14431,10011101,TRUE
16249,14432,10011110,TRUE
16250,14433,10011111,TRUE
16251,14434,10100000,TRUE
16252,14435,10100001,TRUE
16253,14436,10100010,TRUE
16254,14437,10100011,TRUE
16255,14438,10100100,TRUE
16256,14439,10100101,TRUE
16257,14440,10100110,TRUE
16258,14441,10100111,TRUE
16259,14442,10101000,TRUE
16260,14443,10101001,TRUE
16261,14444,10101010,TRUE
16262,14445,10101011,TRUE
16263,14446,10101100,TRUE
16264,14447,10101101,TRUE
16265,14448,10101110,TRUE
16266,14449,10101111,TRUE
16267,14450,10110000,TRUE
16268,14451,10110001,TRUE
16269,14452,10110010,TRUE
16270,14453,10110011,TRUE
16271,14454,10110100,TRUE
16272,14455,10110101,TRUE
16273,14456,10110110,TRUE
16274,14457,10110111,TRUE
16275,14458,10111000,TRUE
16276,14459,10111001,TRUE
16277,14460,10111010,TRUE
16278,14461,10111011,TRUE
16279,14462,10111100,TRUE
16280,14463,10111101,TRUE
16281,14464,10111110,TRUE
16282,14465,10111111,TRUE
16283,14466,11000000,TRUE
16284,14467,11000001,TRUE
16285,14468,11000010,TRUE
16286,14469,11000011,TRUE
16287,14470,11000100,TRUE
16288,14471,11000101,TRUE
16289,14472,11000110,TRUE
16290,14473,11000111,TRUE
16291,14474,11001000,TRUE
16292,14475,11001001,TRUE
16293,14476,11001010,TRUE
16294,14477,11001011,TRUE
16295,14478,11001100,TRUE
16296,14479,11001101,TRUE
16297,14480,11001110,TRUE
16298,14481,11001111,TRUE
16299,14482,11010000,TRUE
16300,14483,11010001,TRUE
16301,14484,11010010,TRUE
16302,14485,11010011,TRUE
16303,14486,11010100,TRUE
16304,14487,11010101,TRUE
16305,14488,11010110,TRUE
16306,14489,11010111,TRUE
16307,14490,11011000,TRUE
16308,14491,11011001,TRUE
16309,14492,11011010,TRUE
16310,14493,11011011,TRUE
16311,14494,11011100,TRUE
16312,14495,11011101,TRUE
16313,14496,11011110,TRUE
16314,14497,11011111,TRUE
16315,14498,11100000,TRUE
16316,14499,11100001,TRUE
16317,14500,11100010,TRUE
16318,14501,11100011,TRUE
16319,14502,11100100,TRUE
16320,14503,11100101,TRUE
16321,14504,11100110,TRUE
16322,14505,11100111,TRUE
16323,14506,11101000,TRUE
16324,14507,11101001,TRUE
16325,14508,11101010,TRUE
16326,14509,11101011,TRUE
16327,14510,11101100,TRUE
16328,14511,11101101,TRUE
16329,14512,11101110,TRUE
16330,14513,11101111,TRUE
16331,14514,11110000,TRUE
16332,14515,11110001,TRUE
16333,14516,11110010,TRUE
16334,14517,11110011,TRUE
16335,14518,11110100,TRUE
16336,14519,11110101,TRUE
16337,14520,11110110,TRUE
16338,14521,11110111,TRUE
16339,14522,11111000,TRUE
16340,14523,11111001,TRUE
16341,14524,11111010,TRUE
16342,14525,11111011,TRUE
16343,14526,11111100,TRUE
16344,14527,11111101,TRUE
16345,14528,11111110,TRUE
16346,14529,11111111,TRUE
16347,14530,10011000,TRUE
16348,14531,10011001,TRUE
16349,14532,10011010,TRUE
