id,question_id,text,correct
2489,907,Type check,FALSE
2490,907,Length check,FALSE
2491,908,Data must be entered between two values,TRUE
2492,908,Data must be a certain number of characters,FALSE
2493,908,Data must be entered,FALSE
2494,908,Data must be a certain data type,FALSE
2495,909,Data must be entered,TRUE
2496,909,Data must be entered between two values,FALSE
2497,909,Data must be a certain number of characters,FALSE
2498,909,Data must be a certain data type,FALSE
2499,910,Data must be a certain number of characters,TRUE
2500,910,Data must be entered between two values,FALSE
2501,910,Data must be entered,FALSE
2502,910,Data must be a certain data type,FALSE
2503,911,Data must be entered in a certain pattern,TRUE
2504,911,Data must be entered between two values,FALSE
2505,911,Data must be a certain number of characters,FALSE
2506,911,Data is searched in a database of known matches,FALSE
2507,912,Data must be a certain type of data,TRUE
2508,912,Data must be entered between two values,FALSE
2509,912,Data must be a certain number of characters,FALSE
2510,912,Data is searched in a database of known matches,FALSE
2511,913,18/02/2001,TRUE
2512,913,7/3/1999,FALSE
2513,913,21/12/00,FALSE
2514,913,03-12-2005,FALSE
2515,914,Presence Check,TRUE
2516,914,Length Check,FALSE
2517,914,Type Check,FALSE
2518,914,Format Check,FALSE
2519,915,Lookup Check,TRUE
2520,915,Format Check,FALSE
2521,915,Length Check,FALSE
2522,915,Presence Check,FALSE
2523,916,Check Digit Check,TRUE
2524,916,Format Check,FALSE
2525,916,Type Check,FALSE
2526,916,Length Check,FALSE
2527,917,Type check,TRUE
2528,917,Range Check,FALSE
2529,917,Presence Check,FALSE
2530,917,Format check,FALSE
2531,918,Range check,TRUE
2532,918,Type Check,FALSE
2533,918,Presence Check,FALSE
2534,918,Format check,FALSE
2535,919,Length Check,TRUE
2536,919,Range check,FALSE
2537,919,Type Check,FALSE
2538,919,Presence Check,FALSE
2539,920,Test data that is an incorrect type,TRUE
2540,920,Test data that is the correct type but not accepted,FALSE
2541,920,Test data that is outside the range of what is accepted,FALSE
2542,920,Test data that is within the range that is accepted,FALSE
2543,921,An error that stops the program running,TRUE
2544,921,An error that will not prevent the program running,FALSE
2545,921,An error that will mean the program gives the incorrect result,FALSE
2546,921,An error where the incorrect mathematic symbol has been used,FALSE
2547,922,Test data that is on the boundaries of what is accepted,TRUE
2548,922,Test data that is an incorrect type,FALSE
2549,922,Test data that is outside the range of what is accepted,FALSE
2550,922,Test data that is the correct type but not accepted,FALSE
2551,923,Your program will fail.,TRUE
2552,923,The program will fix it.,FALSE
2553,923,You will get a request to test.,FALSE
2554,923,Nothing.,FALSE
2555,924,Runtime error,TRUE
2556,924,Syntax error,FALSE
2557,924,Logic error,FALSE
2558,925,Syntax error,TRUE
2559,925,Runtime error,FALSE
2560,925,Logic error,FALSE
2561,926,Logic error,TRUE
2562,926,Runtime error,FALSE
2563,926,Syntax error,FALSE
2564,927,Valid,TRUE
2565,927,Valid Extreme,FALSE
2566,927,Invalid,FALSE
2567,927,Invalid Extreme,FALSE
2568,928,Valid Extreme,TRUE
2569,928,Valid,FALSE
2570,928,Invalid,FALSE
2571,928,Invalid Extreme,FALSE
2572,929,Invalid,TRUE
2573,929,Valid,FALSE
2574,929,Valid Extreme,FALSE
2575,929,Invalid Extreme,FALSE
2576,930,Invalid Extreme,TRUE
2577,930,Valid,FALSE
2578,930,Valid Extreme,FALSE
2579,930,Invalid,FALSE
2580,931,Check that the data entered meets the requirements specified,TRUE
2581,931,Checking that the data entered is wrong,FALSE
2582,931,Checking that the data entered is correct,FALSE
2583,932,Asking a user to enter the same data twice,TRUE
2584,932,Checking the number entered is 2 digits,FALSE
2585,932,Use of a lookup table,FALSE
2586,932,Use of a presence check,FALSE
2587,933,Checks the data is within an acceptable range,TRUE
2588,933,Checks data across a range of numbers,FALSE
2589,933,Where three types of data are used,FALSE
2590,933,Check that the data is in correct,FALSE
2591,934,Sarah Jones,TRUE
2592,934,Mr Jones,FALSE
2593,934,Sarah,FALSE
2594,934,Mrs Jones,FALSE
2595,935,A key which is applied to data to scramble it,TRUE
2596,935,A secret code used to keep data safe,FALSE
2597,935,A set of numbers used to replace letters in data that is transmitted,FALSE
2598,935,A message that is kept secret,FALSE
2599,936,SQL Injection,TRUE
2600,936,Meet in the middle,FALSE
2601,936,Invalid data attack,FALSE
2602,936,Brute force,FALSE
2603,937,Penetration testing,TRUE
2604,937,Validation testing,FALSE
2605,937,Hacking attempts,FALSE
2606,937,Invalid testing,FALSE
2607,938,Brute force,TRUE
2608,938,Meet in the middle,FALSE
2609,938,Dictionary attack,FALSE
2610,938,Keylogger,FALSE
2611,939,Virus,TRUE
2612,939,DDOS Attack,FALSE
2613,939,Key logging attack,FALSE
2614,939,Hacking attempt,FALSE
2615,940,truth table,TRUE
2616,940,truce table,FALSE
2617,940,honesty table,FALSE
2618,940,input table,FALSE
2619,941,both conditions must be met,TRUE
2620,941,at least 1 condition must be met,FALSE
2621,941,everything but what is being asked for,FALSE
2622,941,neither condition must be met,FALSE
2623,942,at least 1 condition must be met,TRUE
2624,942,both conditions must be met,FALSE
2625,942,everything but what is being asked for,FALSE
2626,942,neither condition must be met,FALSE
2627,943,everything but what is being asked for,TRUE
2628,943,both conditions must be met,FALSE
2629,943,at least 1 condition must be met,FALSE
2630,943,neither condition must be met,FALSE
2631,944,#ERROR!,TRUE
2632,944,!=,FALSE
2633,944,>,FALSE
2634,944,<,FALSE
2635,945,!=,TRUE
2636,945,#ERROR!,FALSE
2637,945,>,FALSE
2638,945,<,FALSE
2639,946,<,TRUE
2640,946,#ERROR!,FALSE
2641,946,!=,FALSE
2642,946,>,FALSE
2643,947,>,TRUE
2644,947,#ERROR!,FALSE
2645,947,!=,FALSE
2646,947,<,FALSE
2647,948,>=,TRUE
2648,948,#ERROR!,FALSE
2649,948,!=,FALSE
2650,948,>,FALSE
2651,949,<=,TRUE
2652,949,#ERROR!,FALSE
2653,949,!=,FALSE
2654,949,>,FALSE
2655,950,2,TRUE
2656,950,1,FALSE
2657,950,0,FALSE
2658,950,3,FALSE
2659,951,0,TRUE
2660,951,1,FALSE
2661,951,2,FALSE
2662,951,3,FALSE
2663,952,6,TRUE
2664,952,5,FALSE
2665,952,4,FALSE
2666,952,3,FALSE
2667,953,2,TRUE
2668,953,1,FALSE
2669,953,0,FALSE
2670,953,3,FALSE
2671,954,3,TRUE
2672,954,2,FALSE
2673,954,1,FALSE
2674,954,0,FALSE
2675,955,NOT,TRUE
2676,956,and,TRUE
2677,957,OR,TRUE
2678,958,0,TRUE
2679,959,0,TRUE
2680,960,1,TRUE
2681,961,1,TRUE
2682,962,>=,TRUE
2683,963,0,TRUE
2684,964,2,TRUE
2685,965,5,TRUE
2686,966,8,TRUE
2687,967,7,TRUE
2688,968,0,TRUE
2689,968,1,FALSE
2690,969,TRUE,TRUE
2691,969,FALSE,FALSE
2692,970,FALSE,TRUE
2693,970,TRUE,FALSE
2694,971,1,TRUE
2695,971,0,FALSE
2696,971,2,FALSE
2697,972,0,TRUE
2698,972,1,FALSE
2699,973,1,TRUE
2700,973,0,FALSE
2701,974,1,TRUE
2702,974,0,FALSE
2703,975,0,TRUE
2704,975,1,FALSE
2705,976,TRUE,TRUE
2706,976,FALSE,FALSE
2707,977,not equal,TRUE
2708,977,always equal,FALSE
2709,977,error,FALSE
2710,978,EQUAL,TRUE
2711,978,AND,FALSE
2712,978,OR,FALSE
2713,978,NOT,FALSE
2714,979,FALSE,TRUE
2715,979,TRUE,FALSE
2716,980,criteria,TRUE
2717,980,tables,FALSE
2718,980,records,FALSE
2719,981,FALSE,TRUE
2720,981,TRUE,FALSE
2721,982,20,TRUE
2722,983,14,TRUE
2723,984,TRUE,TRUE
2724,984,FALSE,FALSE
2725,985,FALSE,TRUE
2726,985,TRUE,FALSE
2727,986,FALSE,TRUE
2728,986,TRUE,FALSE
2729,987,BODMAS,TRUE
2730,988,TRUE,TRUE
2731,988,FALSE,FALSE
2732,989,TRUE,TRUE
2733,989,FALSE,FALSE
2734,990,FALSE,TRUE
2735,990,TRUE,FALSE
2736,991,Python,TRUE
2737,991,Assembly,FALSE
2738,991,Machine code,FALSE
2739,991,Cloud,FALSE
2740,992,TRUE,TRUE
2741,992,FALSE,FALSE
2742,993,TRUE,TRUE
2743,993,FALSE,FALSE
2744,994,TRUE,TRUE
2745,994,FALSE,FALSE
2746,995,FALSE,TRUE
2747,995,TRUE,FALSE
2748,996,FALSE,TRUE
2749,996,TRUE,FALSE
2750,997,Comments,TRUE
2751,997,Variables,FALSE
2752,997,Registers,FALSE
2753,997,Descriptions,FALSE
2754,998,Opcode,TRUE
2755,998,Operand,FALSE
2756,998,Variable,FALSE
2757,998,Command,FALSE
2758,999,Mnemonics,TRUE
2759,999,Pneumatics,FALSE
2760,999,Nomanics,FALSE
2761,999,Psychotics,FALSE
2762,1000,Debugger,TRUE
2763,1000,Fault finder,FALSE
2764,1000,Breakpoint,FALSE
2765,1000,Compiler,FALSE
2766,1001,Automatically completing code,TRUE
2767,1001,Writing programs for the user,FALSE
2768,1001,Stopping any errors from being produced,FALSE
2769,1001,Removing the need to write any code at all,FALSE
2770,1002,TRUE,TRUE
2771,1002,FALSE,FALSE
2772,1003,FALSE,TRUE
2773,1003,TRUE,FALSE
2774,1004,TRUE,TRUE
2775,1004,FALSE,FALSE
2776,1005,TRUE,TRUE
2777,1005,FALSE,FALSE
2778,1006,FALSE,TRUE
2779,1006,TRUE,FALSE
2780,1007,Machine code,TRUE
2781,1007,Visual Basic,FALSE
2782,1007,C#,FALSE
2783,1007,Java,FALSE
2784,1008,FALSE,TRUE
2785,1008,TRUE,FALSE
2786,1009,TRUE,TRUE
2787,1009,FALSE,FALSE
2788,1010,FALSE,TRUE
2789,1010,TRUE,FALSE
2790,1011,TRUE,TRUE
2791,1011,FALSE,FALSE
2792,1012,TRUE,TRUE
2793,1012,FALSE,FALSE
2794,1013,TRUE,TRUE
2795,1013,FALSE,FALSE
2796,1014,FALSE,TRUE
2797,1014,TRUE,FALSE
2798,1015,TRUE,TRUE
2799,1015,FALSE,FALSE
2800,1016,FALSE,TRUE
2801,1016,TRUE,FALSE
2802,1017,Assembly Language,TRUE
2803,1018,Integrated Development Environment,TRUE
2804,1018,Internal Development Environment,FALSE
2805,1018,Integrated Design Environment,FALSE
2806,1018,Internal Design Environment,FALSE
2807,1019,Low Level Language,TRUE
2808,1019,Programming language,FALSE
2809,1019,High Level Language,FALSE
2810,1019,Machine code,FALSE
2811,1020,High Level Language,TRUE
2812,1020,Low Level Language,FALSE
2813,1020,Assembly Language,FALSE
2814,1020,Machine code,FALSE
2815,1021,Machine Code,TRUE
2816,1021,Assembly Language,FALSE
2817,1021,Python,FALSE
2818,1021,Visual Basic,FALSE
2819,1022,editor,TRUE
2820,1022,compiler,FALSE
2821,1022,assembler,FALSE
2822,1022,interpreter,FALSE
2823,1023,Interpreter,TRUE
2824,1023,Compiler,FALSE
2825,1023,Assembler,FALSE
2826,1024,Compiler,TRUE
2827,1024,Interpreter,FALSE
2828,1024,Assembler,FALSE
2829,1025,Assembler,TRUE
2830,1025,Interpreter,FALSE
2831,1025,Compiler,FALSE
2832,1026,Interpreted,TRUE
2833,1026,Compiled,FALSE
2834,1026,Assembled,FALSE
2835,1027,Syntax highlighting,TRUE
2836,1027,Debugging,FALSE
2837,1027,Code completion,FALSE
2838,1027,Error diagnostics,FALSE
2839,1028,Automation tools/code completion,TRUE
2840,1028,syntax highlighting,FALSE
2841,1028,error diagnostics,FALSE
2842,1028,debugging,FALSE
2843,1029,Error diagnostics,TRUE
2844,1029,Syntax Highlighting,FALSE
2845,1029,Debugger,FALSE
2846,1029,Automation Tools/code completion,FALSE
2847,1030,10,TRUE
2848,1031,11,TRUE
2849,1032,100,TRUE
2850,1033,101,TRUE
2851,1034,110,TRUE
2852,1035,111,TRUE
2853,1036,1000,TRUE
2854,1037,1001,TRUE
2855,1038,1010,TRUE
2856,1039,1011,TRUE
2857,1040,1100,TRUE
2858,1041,1101,TRUE
2859,1042,1110,TRUE
2860,1043,1111,TRUE
2861,1044,10000,TRUE
2862,1045,10001,TRUE
2863,1046,10010,TRUE
2864,1047,10011,TRUE
2865,1048,10100,TRUE
2866,1049,10101,TRUE
2867,1050,10110,TRUE
2868,1051,10111,TRUE
2869,1052,11000,TRUE
2870,1053,11001,TRUE
2871,1054,11010,TRUE
2872,1055,11011,TRUE
2873,1056,11100,TRUE
2874,1057,11101,TRUE
2875,1058,11110,TRUE
2876,1059,11111,TRUE
2877,1060,100000,TRUE
2878,1061,100001,TRUE
2879,1062,100010,TRUE
2880,1063,100011,TRUE
2881,1064,100100,TRUE
2882,1065,100101,TRUE
2883,1066,100110,TRUE
2884,1067,100111,TRUE
2885,1068,101000,TRUE
2886,1069,101001,TRUE
2887,1070,101010,TRUE
2888,1071,101011,TRUE
2889,1072,101100,TRUE
2890,1073,101101,TRUE
2891,1074,101110,TRUE
2892,1075,101111,TRUE
2893,1076,110000,TRUE
2894,1077,110001,TRUE
2895,1078,110010,TRUE
2896,1079,110011,TRUE
2897,1080,110100,TRUE
2898,1081,110101,TRUE
2899,1082,110110,TRUE
2900,1083,110111,TRUE
2901,1084,111000,TRUE
2902,1085,111001,TRUE
2903,1086,111010,TRUE
2904,1087,111011,TRUE
2905,1088,111100,TRUE
2906,1089,111101,TRUE
2907,1090,111110,TRUE
2908,1091,111111,TRUE
2909,1092,1000000,TRUE
2910,1093,1000001,TRUE
2911,1094,1000010,TRUE
2912,1095,1000011,TRUE
2913,1096,1000100,TRUE
2914,1097,1000101,TRUE
2915,1098,1000110,TRUE
2916,1099,1000111,TRUE
2917,1100,1001000,TRUE
2918,1101,1001001,TRUE
2919,1102,1001010,TRUE
2920,1103,1001011,TRUE
2921,1104,1001100,TRUE
2922,1105,1001101,TRUE
2923,1106,1001110,TRUE
2924,1107,1001111,TRUE
2925,1108,1010000,TRUE
2926,1109,1010001,TRUE
2927,1110,1010010,TRUE
2928,1111,1010011,TRUE
2929,1112,1010100,TRUE
2930,1113,1010101,TRUE
2931,1114,1010110,TRUE
2932,1115,1010111,TRUE
2933,1116,1011000,TRUE
2934,1117,1011001,TRUE
2935,1118,1011010,TRUE
2936,1119,1011011,TRUE
2937,1120,1011100,TRUE
2938,1121,1011101,TRUE
2939,1122,1011110,TRUE
2940,1123,1011111,TRUE
2941,1124,1100000,TRUE
2942,1125,1100001,TRUE
2943,1126,1100010,TRUE
2944,1127,1100011,TRUE
2945,1128,1100100,TRUE
2946,1129,1100101,TRUE
2947,1130,1100110,TRUE
2948,1131,1100111,TRUE
2949,1132,1101000,TRUE
2950,1133,1101001,TRUE
2951,1134,1101010,TRUE
2952,1135,1101011,TRUE
2953,1136,1101100,TRUE
2954,1137,1101101,TRUE
2955,1138,1101110,TRUE
2956,1139,1101111,TRUE
2957,1140,1110000,TRUE
2958,1141,1110001,TRUE
2959,1142,1110010,TRUE
2960,1143,1110011,TRUE
2961,1144,1110100,TRUE
2962,1145,1110101,TRUE
2963,1146,1110110,TRUE
2964,1147,1110111,TRUE
2965,1148,1111000,TRUE
2966,1149,1111001,TRUE
2967,1150,1111010,TRUE
2968,1151,1111011,TRUE
2969,1152,1111100,TRUE
2970,1153,1111101,TRUE
2971,1154,1111110,TRUE
2972,1155,1111111,TRUE
2973,1156,10000000,TRUE
2974,1157,10000001,TRUE
2975,1158,10000010,TRUE
2976,1159,10000011,TRUE
2977,1160,10000100,TRUE
2978,1161,10000101,TRUE
2979,1162,10000110,TRUE
2980,1163,10000111,TRUE
2981,1164,10001000,TRUE
2982,1165,10001001,TRUE
2983,1166,10001010,TRUE
2984,1167,10001011,TRUE
2985,1168,10001100,TRUE
2986,1169,10001101,TRUE
2987,1170,10001110,TRUE
2988,1171,10001111,TRUE
2989,1172,10010000,TRUE
2990,1173,10010001,TRUE
2991,1174,10010010,TRUE
2992,1175,10010011,TRUE
2993,1176,10010100,TRUE
2994,1177,10010101,TRUE
2995,1178,10010110,TRUE
2996,1179,10010111,TRUE
2997,1180,10011000,TRUE
2998,1181,10011001,TRUE
2999,1182,10011010,TRUE
3000,1183,10011011,TRUE
3001,1184,10011100,TRUE
3002,1185,10011101,TRUE
3003,1186,10011110,TRUE
3004,1187,10011111,TRUE
3005,1188,10100000,TRUE
3006,1189,10100001,TRUE
3007,1190,10100010,TRUE
3008,1191,10100011,TRUE
3009,1192,10100100,TRUE
3010,1193,10100101,TRUE
3011,1194,10100110,TRUE
3012,1195,10100111,TRUE
3013,1196,10101000,TRUE
3014,1197,10101001,TRUE
3015,1198,10101010,TRUE
3016,1199,10101011,TRUE
3017,1200,10101100,TRUE
3018,1201,10101101,TRUE
3019,1202,10101110,TRUE
3020,1203,10101111,TRUE
3021,1204,10110000,TRUE
3022,1205,10110001,TRUE
3023,1206,10110010,TRUE
3024,1207,10110011,TRUE
3025,1208,10110100,TRUE
3026,1209,10110101,TRUE
3027,1210,10110110,TRUE
3028,1211,10110111,TRUE
3029,1212,10111000,TRUE
3030,1213,10111001,TRUE
3031,1214,10111010,TRUE
3032,1215,10111011,TRUE
3033,1216,10111100,TRUE
3034,1217,10111101,TRUE
3035,1218,10111110,TRUE
3036,1219,10111111,TRUE
3037,1220,11000000,TRUE
3038,1221,11000001,TRUE
3039,1222,11000010,TRUE
3040,1223,11000011,TRUE
3041,1224,11000100,TRUE
3042,1225,11000101,TRUE
3043,1226,11000110,TRUE
3044,1227,11000111,TRUE
3045,1228,11001000,TRUE
3046,1229,11001001,TRUE
3047,1230,11001010,TRUE
3048,1231,11001011,TRUE
3049,1232,11001100,TRUE
3050,1233,11001101,TRUE
3051,1234,11001110,TRUE
3052,1235,11001111,TRUE
3053,1236,11010000,TRUE
3054,1237,11010001,TRUE
3055,1238,11010010,TRUE
3056,1239,11010011,TRUE
3057,1240,11010100,TRUE
3058,1241,11010101,TRUE
3059,1242,11010110,TRUE
3060,1243,11010111,TRUE
3061,1244,11011000,TRUE
3062,1245,11011001,TRUE
3063,1246,11011010,TRUE
3064,1247,11011011,TRUE
3065,1248,11011100,TRUE
3066,1249,11011101,TRUE
3067,1250,11011110,TRUE
3068,1251,11011111,TRUE
3069,1252,11100000,TRUE
3070,1253,11100001,TRUE
3071,1254,11100010,TRUE
3072,1255,11100011,TRUE
3073,1256,11100100,TRUE
3074,1257,11100101,TRUE
3075,1258,11100110,TRUE
3076,1259,11100111,TRUE
3077,1260,11101000,TRUE
3078,1261,11101001,TRUE
3079,1262,11101010,TRUE
3080,1263,11101011,TRUE
3081,1264,11101100,TRUE
3082,1265,11101101,TRUE
3083,1266,11101110,TRUE
3084,1267,11101111,TRUE
3085,1268,11110000,TRUE
3086,1269,11110001,TRUE
3087,1270,11110010,TRUE
3088,1271,11110011,TRUE
3089,1272,11110100,TRUE
3090,1273,11110101,TRUE
3091,1274,11110110,TRUE
3092,1275,11110111,TRUE
3093,1276,11111000,TRUE
3094,1277,11111001,TRUE
3095,1278,11111010,TRUE
3096,1279,11111011,TRUE
3097,1280,11111100,TRUE
3098,1281,11111101,TRUE
3099,1282,11111110,TRUE
3100,1283,11111111,TRUE
3101,1284,100,TRUE
3102,1285,101,TRUE
3103,1286,110,TRUE
3104,1287,111,TRUE
3105,1288,1000,TRUE
3106,1289,1001,TRUE
3107,1290,1010,TRUE
3108,1291,1011,TRUE
3109,1292,1100,TRUE
3110,1293,1101,TRUE
3111,1294,1110,TRUE
3112,1295,1111,TRUE
3113,1296,10000,TRUE
3114,1297,10001,TRUE
3115,1298,10010,TRUE
3116,1299,10011,TRUE
3117,1300,10100,TRUE
3118,1301,10101,TRUE
3119,1302,10110,TRUE
3120,1303,10111,TRUE
3121,1304,11000,TRUE
3122,1305,11001,TRUE
3123,1306,11010,TRUE
3124,1307,11011,TRUE
3125,1308,11100,TRUE
3126,1309,11101,TRUE
3127,1310,11110,TRUE
3128,1311,11111,TRUE
3129,1312,100000,TRUE
3130,1313,100001,TRUE
3131,1314,100010,TRUE
3132,1315,100011,TRUE
3133,1316,100100,TRUE
3134,1317,100101,TRUE
3135,1318,100110,TRUE
3136,1319,100111,TRUE
3137,1320,101000,TRUE
3138,1321,101001,TRUE
3139,1322,101010,TRUE
3140,1323,101011,TRUE
3141,1324,101100,TRUE
3142,1325,101101,TRUE
3143,1326,101110,TRUE
3144,1327,101111,TRUE
3145,1328,110000,TRUE
3146,1329,110001,TRUE
3147,1330,110010,TRUE
3148,1331,110011,TRUE
3149,1332,110100,TRUE
3150,1333,110101,TRUE
3151,1334,110110,TRUE
3152,1335,110111,TRUE
3153,1336,111000,TRUE
3154,1337,111001,TRUE
3155,1338,111010,TRUE
3156,1339,111011,TRUE
3157,1340,111100,TRUE
3158,1341,111101,TRUE
3159,1342,111110,TRUE
3160,1343,111111,TRUE
3161,1344,1000000,TRUE
3162,1345,1000001,TRUE
3163,1346,1000010,TRUE
3164,1347,1000011,TRUE
3165,1348,1000100,TRUE
3166,1349,1000101,TRUE
3167,1350,1000110,TRUE
3168,1351,1000111,TRUE
3169,1352,1001000,TRUE
3170,1353,1001001,TRUE
3171,1354,1001010,TRUE
3172,1355,1001011,TRUE
3173,1356,1001100,TRUE
3174,1357,1001101,TRUE
3175,1358,1001110,TRUE
3176,1359,1001111,TRUE
3177,1360,1010000,TRUE
3178,1361,1010001,TRUE
3179,1362,1010010,TRUE
3180,1363,1010011,TRUE
3181,1364,1010100,TRUE
3182,1365,1010101,TRUE
3183,1366,1010110,TRUE
3184,1367,1010111,TRUE
3185,1368,1011000,TRUE
3186,1369,1011001,TRUE
3187,1370,1011010,TRUE
3188,1371,1011011,TRUE
3189,1372,1011100,TRUE
3190,1373,1011101,TRUE
3191,1374,1011110,TRUE
3192,1375,1011111,TRUE
3193,1376,1100000,TRUE
3194,1377,1100001,TRUE
3195,1378,1100010,TRUE
3196,1379,1100011,TRUE
3197,1380,1100100,TRUE
3198,1381,1100101,TRUE
3199,1382,1100110,TRUE
3200,1383,1100111,TRUE
3201,1384,1101000,TRUE
3202,1385,1101001,TRUE
3203,1386,1101010,TRUE
3204,1387,1101011,TRUE
3205,1388,1101100,TRUE
3206,1389,1101101,TRUE
3207,1390,1101110,TRUE
3208,1391,1101111,TRUE
3209,1392,1110000,TRUE
3210,1393,1110001,TRUE
3211,1394,1110010,TRUE
3212,1395,1110011,TRUE
3213,1396,1110100,TRUE
3214,1397,1110101,TRUE
3215,1398,1110110,TRUE
3216,1399,1110111,TRUE
3217,1400,1111000,TRUE
3218,1401,1111001,TRUE
3219,1402,1111010,TRUE
3220,1403,1111011,TRUE
3221,1404,1111100,TRUE
3222,1405,1111101,TRUE
3223,1406,1111110,TRUE
3224,1407,1111111,TRUE
3225,1408,10000000,TRUE
3226,1409,10000001,TRUE
3227,1410,10000010,TRUE
3228,1411,10000011,TRUE
3229,1412,10000100,TRUE
3230,1413,10000101,TRUE
3231,1414,10000110,TRUE
3232,1415,10000111,TRUE
3233,1416,10001000,TRUE
3234,1417,10001001,TRUE
3235,1418,10001010,TRUE
3236,1419,10001011,TRUE
3237,1420,10001100,TRUE
3238,1421,10001101,TRUE
3239,1422,10001110,TRUE
3240,1423,10001111,TRUE
3241,1424,10010000,TRUE
3242,1425,10010001,TRUE
3243,1426,10010010,TRUE
3244,1427,10010011,TRUE
3245,1428,10010100,TRUE
3246,1429,10010101,TRUE
3247,1430,10010110,TRUE
3248,1431,10010111,TRUE
3249,1432,10011000,TRUE
3250,1433,10011001,TRUE
3251,1434,10011010,TRUE
3252,1435,10011011,TRUE
3253,1436,10011100,TRUE
3254,1437,10011101,TRUE
3255,1438,10011110,TRUE
3256,1439,10011111,TRUE
3257,1440,10100000,TRUE
3258,1441,10100001,TRUE
3259,1442,10100010,TRUE
3260,1443,10100011,TRUE
3261,1444,10100100,TRUE
3262,1445,10100101,TRUE
3263,1446,10100110,TRUE
3264,1447,10100111,TRUE
3265,1448,10101000,TRUE
3266,1449,10101001,TRUE
3267,1450,10101010,TRUE
3268,1451,10101011,TRUE
3269,1452,10101100,TRUE
3270,1453,10101101,TRUE
3271,1454,10101110,TRUE
3272,1455,10101111,TRUE
3273,1456,10110000,TRUE
3274,1457,10110001,TRUE
3275,1458,10110010,TRUE
3276,1459,10110011,TRUE
3277,1460,10110100,TRUE
3278,1461,10110101,TRUE
3279,1462,10110110,TRUE
3280,1463,10110111,TRUE
3281,1464,10111000,TRUE
3282,1465,10111001,TRUE
3283,1466,10111010,TRUE
3284,1467,10111011,TRUE
3285,1468,10111100,TRUE
3286,1469,10111101,TRUE
3287,1470,10111110,TRUE
3288,1471,10111111,TRUE
3289,1472,11000000,TRUE
3290,1473,11000001,TRUE
3291,1474,11000010,TRUE
3292,1475,11000011,TRUE
3293,1476,11000100,TRUE
3294,1477,11000101,TRUE
3295,1478,11000110,TRUE
3296,1479,11000111,TRUE
3297,1480,11001000,TRUE
3298,1481,11001001,TRUE
3299,1482,11001010,TRUE
3300,1483,11001011,TRUE
3301,1484,11001100,TRUE
3302,1485,11001101,TRUE
3303,1486,11001110,TRUE
3304,1487,11001111,TRUE
3305,1488,11010000,TRUE
3306,1489,11010001,TRUE
3307,1490,11010010,TRUE
3308,1491,11010011,TRUE
3309,1492,11010100,TRUE
3310,1493,11010101,TRUE
3311,1494,11010110,TRUE
3312,1495,11010111,TRUE
3313,1496,11011000,TRUE
3314,1497,11011001,TRUE
3315,1498,11011010,TRUE
3316,1499,11011011,TRUE
3317,1500,11011100,TRUE
3318,1501,11011101,TRUE
3319,1502,11011110,TRUE
3320,1503,11011111,TRUE
3321,1504,11100000,TRUE
3322,1505,11100001,TRUE
3323,1506,11100010,TRUE
3324,1507,11100011,TRUE
3325,1508,11100100,TRUE
3326,1509,11100101,TRUE
3327,1510,11100110,TRUE
3328,1511,11100111,TRUE
3329,1512,11101000,TRUE
3330,1513,11101001,TRUE
3331,1514,11101010,TRUE
3332,1515,11101011,TRUE
3333,1516,11101100,TRUE
3334,1517,11101101,TRUE
3335,1518,11101110,TRUE
3336,1519,11101111,TRUE
3337,1520,11110000,TRUE
3338,1521,11110001,TRUE
3339,1522,11110010,TRUE
3340,1523,11110011,TRUE
3341,1524,11110100,TRUE
3342,1525,11110101,TRUE
3343,1526,11110110,TRUE
3344,1527,11110111,TRUE
3345,1528,11111000,TRUE
3346,1529,11111001,TRUE
3347,1530,11111010,TRUE
3348,1531,11111011,TRUE
3349,1532,11111100,TRUE
3350,1533,11111101,TRUE
3351,1534,11111110,TRUE
3352,1535,11111111,TRUE
3353,1536,110,TRUE
3354,1537,111,TRUE
3355,1538,1000,TRUE
3356,1539,1001,TRUE
3357,1540,1010,TRUE
3358,1541,1011,TRUE
3359,1542,1100,TRUE
3360,1543,1101,TRUE
3361,1544,1110,TRUE
3362,1545,1111,TRUE
3363,1546,10000,TRUE
3364,1547,10001,TRUE
3365,1548,10010,TRUE
3366,1549,10011,TRUE
3367,1550,10100,TRUE
3368,1551,10101,TRUE
3369,1552,10110,TRUE
3370,1553,10111,TRUE
3371,1554,11000,TRUE
3372,1555,11001,TRUE
3373,1556,11010,TRUE
3374,1557,11011,TRUE
3375,1558,11100,TRUE
3376,1559,11101,TRUE
3377,1560,11110,TRUE
3378,1561,11111,TRUE
3379,1562,100000,TRUE
3380,1563,100001,TRUE
3381,1564,100010,TRUE
3382,1565,100011,TRUE
3383,1566,100100,TRUE
3384,1567,100101,TRUE
3385,1568,100110,TRUE
3386,1569,100111,TRUE
3387,1570,101000,TRUE
3388,1571,101001,TRUE
3389,1572,101010,TRUE
3390,1573,101011,TRUE
3391,1574,101100,TRUE
3392,1575,101101,TRUE
3393,1576,101110,TRUE
3394,1577,101111,TRUE
3395,1578,110000,TRUE
3396,1579,110001,TRUE
3397,1580,110010,TRUE
3398,1581,110011,TRUE
3399,1582,110100,TRUE
3400,1583,110101,TRUE
3401,1584,110110,TRUE
3402,1585,110111,TRUE
